"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
47,1679533658,2099.40000009537,"20230322 20:07:38","20:07:38",5,"poa_pra30_t3_ch5","stan",1679533655.2,0.00025848731181064,0.25848731181064,-1.33456541755462,420.538200536359,549.597851699592,49.5205626448241,37.8918662796837,0.0150175808519475,3.97856686521203,0.0149861599653964,0.00936916748603897,0,27.6132963119513,27.51663,3.68921102952581,58.739529171539,2.18574039803636,3.7210723832213,1.50347063148946,-11.3992904508492,31.5432665848934,1.72113730381171,21.8651134378559,-1.38435404670649,0.00367577742420897,-1.33456541755462,430.435358110114,430.973951515151,-0.00347140863182276,64.634359389745,0.25848731181064,24.2561435530245,24.2776939393939,0.0109989158219604,94.4780951560775,0,0,1,0,47529,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533655.2,420.5382,420.01,24.25817,24.2568,421.7726,24.26032,500.031,90.00336,0.09990822,27.66369,27.51663,999.9,0,0,9999.059,0,0.281038,0.5279543,430.9934,430.4516,0.00135194,420.01,24.2568,2.183317,2.183196,18.8404,18.83953,0,0,0,0,2.18349,0,-3.57235,-1.1543,35.0434,40.3622,37.5747,40.3622,35.8435,0,0,0,1679533665.7,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.472131512195122,0.110570843205575,0.0441538745498291,0,-0.0547960951219512,0.266358105156794,0.0363534673536388,0,0,2,"0/2",2.98345,2.71543,0.0944012,0.0932169,0.107718,0.105829,28760.3,28924.5,29514.3,29498.5,34873.4,35054.8,41564.4,42038.2,1.97725,1.9142,0.117831,0,25.5874,999.9,53.3,29.8,24.9423,62.6726,29.1587,1,-0.10456,-0.807269,20.3583,5.22373,12.0099,4.99125,3.28925,9999,9999,9999,999.9,1.86736,1.86638,1.86587,1.86576,1.86764,1.87012,1.86874,1.87018,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.234,-0.0019,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.9,3,1.04858,2.23267,1.39648,2.34619,1.49536,2.43896,34.8525,24.0875,18,528.74,444.024,27.9945,26.2399,30,26.139,26.0617,21.0002,9.86946,100,27.9964,420,24.2643,100.917,100.959,NA,5
48,1679533663,2104.40000009537,"20230322 20:07:43","20:07:43",5,"poa_pra30_t3_ch5","stan",1679533660.5,0.000229625452070673,0.229625452070674,-1.45464508716833,420.503000585176,581.121232662596,52.3610589178281,37.8887935102308,0.0133662175645352,3.97880109528679,0.0133413222329315,0.00834055923265533,0,27.6234246005506,27.5175333333333,3.68940601258478,58.816249812263,2.1891707351173,3.72205086537304,1.50023527746748,-10.1264824363167,32.3163887235241,1.76326593039533,23.9531722176028,-1.45479038594697,0.0877174998741988,-1.45464508716833,430.402152671927,430.972296969697,-0.00015919363796869,64.634359389745,0.229625452070674,24.2630110950476,24.305176969697,0.00638423291485792,94.4780951560775,0,0,1,0,47480,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679533660.5,420.503,419.961444444444,24.2961777777778,24.2634888888889,421.737333333333,24.2979888888889,500.077666666667,90.0034777777778,0.100025544444444,27.6681888888889,27.5175333333333,999.9,0,0,9999.84888888889,0,0.281038,0.541602222222222,430.974111111111,430.404555555556,0.0326981,419.961444444444,24.2634888888889,2.18674,2.18379666666667,18.8655111111111,18.8439444444444,0,0,0,0,2.17852222222222,0,-3.32057777777778,-1.08034444444444,34.979,40.1246666666667,37.465,40.0831111111111,35.7637777777778,0,0,0,1679533670.5,0,1679533482.5,"20:04:42",1679533482.5,1679533477.5,5,-0.044,0.042,-1.234,0.002,420,25,0.82,0.13,0.48669055,0.434761035647279,0.0535720526454559,0,-0.026566235,0.503052955272045,0.04882240486194,0,0,2,"0/2",2.98352,2.71575,0.0943974,0.09321,0.107796,0.105842,28760.1,28924.7,29514,29498.5,34869.9,35054.3,41563.9,42038.1,1.97742,1.91413,0.117235,0,25.6062,999.9,53.3,29.8,24.9404,62.5626,28.8862,1,-0.104543,-0.791811,20.3589,5.22747,12.0099,4.9917,3.29,9999,9999,9999,999.9,1.86735,1.86632,1.86584,1.86576,1.86766,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.235,-0.0017,-0.461793719829149,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.110679283174047,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3,3.1,1.04858,2.23267,1.39648,2.34741,1.49536,2.48535,34.8296,24.0875,18,528.856,443.976,27.9814,26.2382,30,26.139,26.0613,21.0017,9.86946,100,27.9792,420,24.2643,100.916,100.959,NA,5
49,1679534144.1,2585.5,"20230322 20:15:44","20:15:44",5,"bou_cur29_t3_ch5","stan",1679534141.1,0.00083768662637611,0.83768662637611,-1.24014654567991,420.253909439516,448.835083830837,40.4401720436375,37.8649998896936,0.0493187367145801,4.22948992553507,0.049001461239333,0.030654248852326,0,19.8556954268955,19.9203545454545,2.33506437960207,34.9970004454639,0.821770933358271,2.34811818983985,1.5132934462438,-36.9419802231864,20.521823477891,0.97518713846203,-15.4449696068334,-1.27282845982436,0.534362988942485,-1.24014654567991,423.758461880933,424.10326060606,-0.000413662695134023,64.5145026672116,0.83768662637611,8.98098720880801,9.14096115151515,0.00967502026448218,94.3732651384185,0,0,1,0,48715,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534141.1,420.253909090909,419.966727272727,9.12062454545454,8.97556545454545,421.404090909091,9.31038181818182,500.072272727273,90.0002818181818,0.100010027272727,20.0103545454545,19.9203545454545,999.9,0,0,10004.4854545455,0,0.281038,0.287184272727273,424.122181818182,423.770272727273,0.145061272727273,419.966727272727,8.97556545454545,0.820858818181818,0.807803272727273,4.07321,3.84516363636364,0,0,0,0,2.11884545454545,0,-5.86733636363636,-1.43694545454545,35.187,41.812,38.187,41.937,35.812,0,0,0,1679534151.7,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.241422341463415,0.246013797909407,0.059228492944845,0,0.196690073170732,-0.373233951219511,0.0383232505357882,0,0,2,"0/2",2.98315,2.71521,0.0941612,0.0930493,0.0532812,0.0512892,28765.3,28925,29513,29494.5,37026.9,37218.1,41562.1,42033.9,1.97598,1.88022,-0.0157692,0,20.197,999.9,50.1,30,23.7174,63.0818,29.8237,1,-0.0837525,2.6146,20.3435,5.22148,12.0137,4.9901,3.2888,9999,9999,9999,999.9,1.86737,1.86641,1.86586,1.8658,1.86767,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1896,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,1.9,2,1.03638,2.22778,1.39648,2.34375,1.49536,2.52319,34.9444,24.0875,18,529.173,424.653,17.3719,26.4431,29.9994,26.2775,26.1818,20.7456,57.256,84.116,17.4206,420,9.08159,100.912,100.948,NA,5
50,1679534149.1,2590.5,"20230322 20:15:49","20:15:49",5,"bou_cur29_t3_ch5","stan",1679534146.6,0.000753899212532518,0.753899212532518,-0.97232745065018,420.275111384452,443.729631249011,39.9808962723307,37.8675987600986,0.0443320990888827,4.22497700167042,0.0440752873016899,0.0275700038558215,0,19.8923808289034,19.9479111111111,2.33905447687034,35.0854628963566,0.824938233475136,2.351225166708,1.51411624339521,-33.246955272684,19.0877092575571,0.908234995888892,-13.2510110192381,-0.898043004146014,0.594612553712329,-0.97232745065018,423.95417529722,424.18546060606,0.00787207899061154,64.5145026672116,0.753899212532518,8.97812005931515,9.16543078787879,0.00248622927936219,94.3732651384185,0,0,1,0,48782,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534146.6,420.275111111111,420.097555555556,9.15561111111111,8.99421111111111,421.425555555556,9.3452,500.099666666667,90.0017333333333,0.100196888888889,20.0317111111111,19.9479111111111,999.9,0,0,9990.07222222222,0,0.281038,0.177812222222222,424.158777777778,423.910333333333,0.161401666666667,420.097555555556,8.99421111111111,0.824021,0.809494444444444,4.12797222222222,3.87486111111111,0,0,0,0,2.32975555555556,0,-5.75102222222222,-1.45077777777778,35.187,41.812,38.201,41.951,35.812,0,0,0,1679534157.1,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.236855829268293,-0.0819657491289201,0.0539404237306229,1,0.172815243902439,-0.184472048780488,0.02461270339834,0,1,2,"1/2",2.98324,2.7159,0.0941768,0.0930451,0.0533962,0.0516003,28765.3,28925.3,29513.5,29494.6,37022.9,37206.3,41562.7,42034.3,1.97635,1.88025,-0.0133663,0,20.1849,999.9,50,30,23.6667,63.1518,29.7877,1,-0.0843852,2.62634,20.3441,5.22837,12.0146,4.99175,3.28993,9999,9999,9999,999.9,1.86737,1.86643,1.86588,1.8658,1.86767,1.87012,1.86875,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1895,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2,2.1,1.03638,2.23633,1.39648,2.34253,1.49536,2.49023,34.9214,24.0875,18,529.391,424.651,17.4269,26.4319,29.9994,26.2742,26.1796,20.7461,57.256,83.7177,17.4559,420,9.08991,100.913,100.948,NA,5
51,1679534154.1,2595.5,"20230322 20:15:54","20:15:54",5,"bou_cur29_t3_ch5","stan",1679534151.3,0.000784133699287782,0.784133699287782,-1.52294976514504,420.27030042725,461.312542804947,41.5653321278783,37.8673307136329,0.0461344395811156,4.23198961523002,0.0458568501559418,0.0286853322063772,0,19.9063725374856,19.96634,2.34172625015768,35.1783794446494,0.828114240087057,2.3540431741321,1.51361201007062,-34.5802961385912,19.3292936448251,0.918383672769991,-14.3326188209961,-1.5204737288011,0.456644483806485,-1.52294976514504,423.709235813803,424.142993939394,-0.00266207619435381,64.5145026672116,0.784133699287782,9.07138805749229,9.2126156969697,0.010279509092664,94.3732651384185,0,0,1,0,48775,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534151.3,420.2703,419.9063,9.19082,9.066858,421.4205,9.380239,500.0348,90.00246,0.09986385,20.05106,19.96634,999.9,0,0,10012.14,0,0.281038,0.3639557,424.1687,423.7484,0.1239607,419.9063,9.066858,0.8271966,0.8160399,4.182761,3.989409,0,0,0,0,2.28923,0,-5.63554,-1.4673,35.187,41.812,38.1996,42,35.812,0,0,0,1679534161.9,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.268256951219512,0.213149331010453,0.0732443527542422,0,0.156708292682927,-0.209016648083624,0.0270870909423514,0,0,2,"0/2",2.98342,2.71573,0.0941648,0.0930403,0.0536007,0.0517031,28765.5,28925.5,29513.2,29494.7,37014.5,37202.2,41562.4,42034.3,1.97615,1.88055,-0.012178,0,20.1741,999.9,50,30,23.6674,63.0718,29.379,1,-0.0848882,2.66764,20.3429,5.22433,12.0135,4.99085,3.28925,9999,9999,9999,999.9,1.86737,1.86641,1.86587,1.86581,1.86765,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1893,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.1,2.1,1.03638,2.23877,1.39648,2.34375,1.49536,2.39868,34.9444,24.0875,18,529.233,424.815,17.4659,26.4208,29.9995,26.2714,26.178,20.7482,57.256,83.3142,17.4787,420,9.12556,100.912,100.948,NA,5
52,1679534159.1,2600.5,"20230322 20:15:59","20:15:59",5,"bou_cur29_t3_ch5","stan",1679534156.6,0.000783765173866576,0.783765173866576,-1.08476555915438,420.222778082984,446.188805524717,40.2028779937698,37.8632652103535,0.0461588433409244,4.22962867934467,0.0458808070167644,0.0287003450217213,0,19.92887165757,19.9799666666667,2.34370352886387,35.278591123817,0.831630980814943,2.35732480896466,1.51207254804893,-34.564044167516,21.3433965913734,1.01483255359476,-12.2058150225479,-1.05305845729176,0.61509551872794,-1.08476555915438,423.863176290402,424.156751515151,0.00132323154683171,64.5145026672116,0.783765173866576,9.06558176159872,9.23730739393939,0.00588437443674693,94.3732651384185,0,0,1,0,48670,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534156.6,420.222777777778,420.005111111111,9.22979777777778,9.06285444444444,421.372777777778,9.41902444444445,500.111666666667,90.0026444444444,0.1001943,20.0735666666667,19.9799666666667,999.9,0,0,10004.6611111111,0,0.281038,0.217654666666667,424.137333333333,423.846333333333,0.166942777777778,420.005111111111,9.06285444444444,0.830706111111111,0.815680777777778,4.24312,3.98315888888889,0,0,0,0,2.39915555555556,0,-5.7227,-1.45404444444444,35.187,41.875,38.25,42,35.812,0,0,0,1679534166.7,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.265846780487805,-0.0112187456445985,0.0776284500750168,1,0.148641463414634,0.031634822299652,0.0200480830907724,1,2,2,"2/2",2.98331,2.71545,0.0941655,0.0930521,0.0536986,0.0516279,28766.6,28925.5,29514.3,29495,37012,37205.6,41563.9,42034.8,1.97615,1.88067,-0.0107959,0,20.1641,999.9,50,30,23.6686,63.2018,29.8798,1,-0.0851474,2.70222,20.3426,5.22493,12.0126,4.99085,3.28933,9999,9999,9999,999.9,1.86737,1.86641,1.86588,1.86581,1.86765,1.87012,1.86875,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1892,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.2,2.2,1.03638,2.23511,1.39648,2.34375,1.49536,2.5061,34.9444,24.0963,18,529.197,424.871,17.4879,26.4095,29.9996,26.2676,26.1758,20.7478,57.256,82.9082,17.4923,420,9.14218,100.916,100.95,NA,5
53,1679534164.1,2605.5,"20230322 20:16:04","20:16:04",5,"bou_cur29_t3_ch5","stan",1679534161.3,0.000742201948251185,0.742201948251185,-1.08163035244682,420.225900304434,448.173663359879,40.3815041132005,37.8633447454289,0.0436869977476625,4.22944718552945,0.043437844902931,0.0271709197954156,0,19.955273776974,19.98938,2.34507029186204,35.282257561497,0.83268220806526,2.36005932050661,1.51238808379678,-32.7311059178772,23.4676081000913,1.11604291247353,-8.1474549053124,-1.14998080927078,0.720524228885815,-1.08163035244682,423.811812324596,424.117781818182,-0.00145695352279573,64.5145026672116,0.742201948251185,9.04526440952392,9.24332575757576,0.000487203338597916,94.3732651384185,0,0,1,0,48655,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534161.3,420.2259,419.9938,9.241514,9.045942,421.3759,9.430683,500.0694,90.0024,0.09995856,20.0923,19.98938,999.9,0,0,10004.115,0,0.281038,0.2321747,424.1457,423.8275,0.1955732,419.9938,9.045942,0.8317585,0.8141563,4.261174,3.956549,0,0,0,0,2.33058,0,-5.80501,-1.48202,35.187,41.875,38.25,42,35.812,0,0,0,1679534172.1,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.255641268292683,0.0167351498257844,0.0775488382030017,1,0.159255536585366,0.126560299651568,0.026287170331809,0,1,2,"1/2",2.98355,2.71587,0.0941616,0.0930508,0.0537198,0.0516057,28766.4,28925.9,29513.9,29495.3,37010.9,37206.7,41563.5,42035,1.97648,1.88095,-0.0098981,0,20.1555,999.9,50,30,23.668,63.0918,29.2989,1,-0.0856758,2.73807,20.3425,5.22852,12.0125,4.9919,3.29,9999,9999,9999,999.9,1.86736,1.86642,1.86585,1.86584,1.86765,1.87012,1.86875,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1892,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.3,2.3,1.03638,2.23755,1.39648,2.34375,1.49536,2.41089,34.9214,24.0875,18,529.372,425.012,17.5008,26.3962,29.9996,26.2632,26.173,20.7477,56.9549,82.5037,17.4992,420,9.16076,100.915,100.95,NA,5
54,1679534169.1,2610.5,"20230322 20:16:09","20:16:09",5,"bou_cur29_t3_ch5","stan",1679534166.6,0.000687579980542269,0.687579980542269,-1.23041977062502,420.227889234853,457.180806076984,41.1930915341567,37.8635447428252,0.0403972185442774,4.22638857802231,0.0401839247922356,0.0251340225121563,0,19.9870384125744,20.0073666666667,2.34768379690899,35.2554554489663,0.833171060370818,2.36324009932836,1.51451273653817,-30.322277141914,24.311921610656,1.15726790003968,-4.85308763121841,-1.12074849998148,0.648074781043158,-1.23041977062502,423.841031403843,424.175793939394,0.00114010332887747,64.5145026672116,0.687579980542269,9.06689350436525,9.25250054545454,0.000147973376830019,94.3732651384185,0,0,1,0,48751,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534166.6,420.227888888889,419.995444444445,9.24693444444444,9.07101888888889,421.378,9.43607666666667,500.042444444444,90.0024777777778,0.0999302555555556,20.1140666666667,20.0073666666667,999.9,0,0,9994.44666666666,0,0.281038,0.232557555555556,424.150222222222,423.840111111111,0.175916777777778,419.995444444445,9.07101888888889,0.832247,0.816414222222222,4.26954555555556,3.99593777777778,0,0,0,0,2.27528888888889,0,-5.68815555555556,-1.4609,35.201,41.875,38.25,42,35.812,0,0,0,1679534176.9,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.263037125,-0.478700296435273,0.0695788077776515,0,0.164534275,0.244686292682926,0.0288328181973142,0,0,2,"0/2",2.98359,2.7155,0.0941691,0.0930457,0.053765,0.0518075,28766.4,28926.5,29514.1,29495.7,37009.1,37199.3,41563.5,42035.6,1.9763,1.88135,-0.00765175,0,20.1486,999.9,50,30,23.6687,62.9818,29.3229,1,-0.086344,2.76273,20.3411,5.22403,12.0117,4.991,3.28925,9999,9999,9999,999.9,1.86737,1.86642,1.86585,1.86583,1.86762,1.87013,1.86875,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1891,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.4,2.4,1.03638,2.23877,1.39648,2.34131,1.49536,2.39136,34.9214,24.0875,18,529.221,425.231,17.5058,26.3851,29.9995,26.2593,26.1709,20.7486,56.6601,82.1081,16.012,420,9.22014,100.915,100.952,NA,5
55,1679534174.1,2615.5,"20230322 20:16:14","20:16:14",5,"bou_cur29_t3_ch5","stan",1679534171.3,0.000543116412645153,0.543116412645153,-1.2265108208137,420.274400345814,469.885251111139,42.3381710214876,37.8680739514967,0.0318741195914666,4.22486101959881,0.0317411260851767,0.019850106324152,0,20.0285770051534,20.01868,2.34932895808091,35.2932112794244,0.834831680608609,2.36541717328881,1.5144972774723,-23.9514337976512,25.1162758927151,1.19614848374109,2.36099057880493,-1.2052145109264,0.454083696200548,-1.2265108208137,423.891665748915,424.227290909091,0.000733352241030973,64.5145026672116,0.543116412645153,9.13845723028613,9.28242115151515,0.000494988847795396,94.3732651384185,0,0,1,0,48641,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534171.3,420.2744,419.9965,9.265282,9.142033,421.4246,9.454332,500.0696,90.00304,0.10017333,20.12895,20.01868,999.9,0,0,9989.561,0,0.281038,0.2779268,424.2049,423.8715,0.1232468,419.9965,9.142033,0.8339034,0.8228109,4.297897,4.106975,0,0,0,0,2.34255,0,-5.63121,-1.49221,35.2311,41.875,38.25,41.9998,35.812,0,0,0,1679534181.7,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.246199487804878,-0.0184877979094074,0.0464797809260411,1,0.166118853658537,-0.0661651358885019,0.0273992421940435,1,2,2,"2/2",2.98344,2.71558,0.0941786,0.0930559,0.0539099,0.0521755,28766.1,28925.9,29514,29495.4,37003.2,37184.7,41563.3,42035.4,1.97615,1.8809,-0.00741333,0,20.1417,999.9,49.9,30,23.6222,63.1418,29.6314,1,-0.06594,9.18896,20.1026,5.22717,12.0159,4.99265,3.28933,9999,9999,9999,999.9,1.86731,1.86632,1.86584,1.86574,1.86757,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1889,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.4,2.5,1.03638,2.23389,1.39648,2.34375,1.49536,2.52319,34.9214,23.9999,18,529.086,424.951,16.8041,26.3728,30.0139,26.2554,26.1687,20.7489,56.6601,81.7066,15.9936,420,9.21819,100.915,100.951,NA,5
56,1679534179.1,2620.5,"20230322 20:16:19","20:16:19",5,"bou_cur29_t3_ch5","stan",1679534176.6,0.000565715743966063,0.565715743966063,-1.17284086549468,420.281333662982,464.762744661261,41.8766096775335,37.8686922881168,0.0333067295759514,4.22632045753832,0.0331615916812731,0.0207389819743891,0,20.0134288080707,20.0068888888889,2.34761434168962,35.4377649152515,0.837680422932384,2.36380715582847,1.50993391875723,-24.9480643089034,25.3039404236161,1.20452920829652,1.5604053230093,-1.06612213789178,0.456051075321635,-1.17284086549468,423.915585368453,424.23816969697,0.000354708312908717,64.5145026672116,0.565715743966063,9.17489501745156,9.3018303030303,0.00381864137495678,94.3732651384185,0,0,1,0,48771,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534176.6,420.281333333333,420.041777777778,9.2969,9.17312666666667,421.431444444444,9.48578777777778,500.092666666667,90.0031222222222,0.100075933333333,20.1179444444444,20.0068888888889,999.9,0,0,9994.16,0,0.281038,0.239776555555556,424.225333333333,423.930555555556,0.123770444444444,420.041777777778,9.17312666666667,0.836749888888889,0.825610222222222,4.34652,4.15542333333333,0,0,0,0,2.21475555555556,0,-5.30685555555556,-1.5043,35.201,41.6177777777778,38.1664444444445,41.6177777777778,35.6246666666667,0,0,0,1679534187.1,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.243707463414634,0.0897787735191639,0.0356602729009554,1,0.155264853658537,-0.308557714285714,0.0349144831989785,0,1,2,"1/2",2.98352,2.71561,0.0941849,0.0930807,0.0539823,0.0521264,28764.3,28922.8,29512.3,29493,36998.3,37183.4,41561.1,42031.7,1.97587,1.8817,-0.00953302,0,20.1349,999.9,49.9,30,23.6209,62.9718,29.6675,1,-0.0603404,7.18677,20.2034,5.22897,12.0159,4.9934,3.29,9999,9999,9999,999.9,1.86737,1.86635,1.86584,1.86578,1.86763,1.87012,1.86874,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.151,-0.1889,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.5,2.6,1.03516,2.23022,1.39648,2.34497,1.49536,2.50732,34.8985,24.0437,18,528.864,425.396,15.9464,26.3606,30.007,26.251,26.1654,20.7418,56.6601,81.3134,15.9896,420,9.23526,100.909,100.942,NA,5
