"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
51,1678829051.1,3228.09999990463,"20230314 16:24:11","16:24:11",5,"bou_cur16_t4_ch3","stan",1678829048.3,0.00146488625904785,1.46488625904785,-1.24751876896232,419.775300498094,431.277156192509,39.1602744775299,38.1158977477938,0.0877331094528623,3.99673585164914,0.0866770944102893,0.0542670035842902,0,27.5604892823859,27.4756,3.68036424447724,58.3793135160488,2.19543872635231,3.76064498557142,1.48492551812493,-64.6014840240104,79.556580418498,4.32424112016773,19.2793375146553,-1.24751876896232,1.46488625904785,-1.18544880666178,429.688591263729,430.15716969697,-0.00104292764201537,64.4978005978655,1.35831524399413,23.6310034729273,24.1674296969697,-0.00370423550646715,112.485622309564,0,0,1,0,47914,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829048.3,419.7753,419.5337,24.17865,23.63271,422.0736,24.29893,500.1067,90.70068,0.10003577,27.84482,27.4756,999.9,0,0,9984.055,0,0.281038,0.2417633,430.1766,429.6882,0.5459378,419.5337,23.63271,2.193019,2.143502,18.91142,18.54619,0,0,0,0,-7.4,0,12.1,0.15,34.625,38.2686,36.5062,37.75,35.1808,0,0,0,1678829056.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.242436829268293,-0.00845282926829214,0.0271194603370135,1,0.52020587804878,0.332306822299653,0.0378871093125129,0,1,2,"1/2",2.97919,2.7156,0.0943588,0.0930451,0.10768,0.103896,28650,28800.2,29421.8,29381.3,34787.7,34990.4,41448.4,41862.9,1.94075,1.86162,0.0145659,0,27.2432,999.9,52.6,32.4,28.3261,62.5787,31.5064,1,0.161517,0.617328,20.3558,5.22583,12.0137,4.991,3.28973,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.866,1.86783,1.87027,1.86891,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1204,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.4,90.2,1.05591,2.229,1.39648,2.34619,1.49536,2.48657,37.7953,24.0787,18,534.43,437.28,27.0517,29.7379,29.9995,29.4983,29.3868,21.1465,23.3484,100,27.0368,419.5,23.6195,100.621,100.546,NA,5
52,1678829056.1,3233.09999990463,"20230314 16:24:16","16:24:16",5,"bou_cur16_t4_ch3","stan",1678829053.6,0.00141249500772685,1.41249500772685,-1.28115367411536,419.793222734776,432.805602786118,39.2981000247063,38.116595419578,0.0843271660451844,4.00069346223843,0.0833520135007841,0.0521816822991037,0,27.5743293226682,27.4846,3.68230321499903,58.3135966535449,2.19340425933123,3.7613942291414,1.4888989556678,-62.2910298407543,78.430395839266,4.25907474821205,20.3984407467238,-1.28115367411536,1.41249500772685,-1.18467442398862,429.687521933231,430.15496969697,-0.000845802710960613,64.4978005978655,1.37562032259555,23.6297098063266,24.1499496969697,-0.000913541852224579,112.485622309564,0,0,1,0,47752,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829053.6,419.793222222222,419.530333333333,24.1568333333333,23.6303,422.091444444445,24.2772888888889,500.005111111111,90.6986222222222,0.0998789333333333,27.8482333333333,27.4846,999.9,0,0,9997.77555555556,0,0.281038,0.262641,430.184888888889,429.684,0.526527777777778,419.530333333333,23.6303,2.19099,2.14323333333333,18.8965777777778,18.5442,0,0,0,0,-5.44444444444444,0,-2.66666666666667,-1.94444444444444,34.618,38.229,36.493,37.715,35.125,0,0,0,1678829061.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.247249682926829,0.0423584111498254,0.027276797426133,1,0.533131634146341,0.115835163763067,0.0250560226903887,0,1,2,"1/2",2.97898,2.71556,0.0943535,0.093044,0.107627,0.103888,28649.6,28800.5,29421.2,29381.6,34788.7,34990.9,41447.3,41863.1,1.94055,1.86197,0.0157207,0,27.2245,999.9,52.6,32.4,28.3266,62.7987,31.5865,1,0.160871,0.671961,20.3549,5.22253,12.0117,4.9898,3.28915,9999,9999,9999,999.9,1.86752,1.86661,1.86601,1.86599,1.86783,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1206,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.5,90.3,1.05591,2.23267,1.39648,2.34619,1.49536,2.38403,37.8195,24.0875,18,534.272,437.478,27.0577,29.7289,29.9995,29.4958,29.3844,21.1447,23.3484,100,27.0479,419.5,23.6295,100.618,100.547,NA,5
53,1678829061.1,3238.09999990463,"20230314 16:24:21","16:24:21",5,"bou_cur16_t4_ch3","stan",1678829058.3,0.00138129351501729,1.38129351501729,-1.20039285691951,419.769300478352,431.775328608137,39.2043145902513,38.1141918514261,0.0823943349873564,4.00212736094212,0.0814634356797882,0.0509974084142031,0,27.5817276186337,27.48354,3.68207480105426,58.2801857374677,2.19230832489827,3.76167010649875,1.48976647615599,-60.9150440122626,78.9583565091027,4.28621305516984,22.32952555201,-1.20039285691951,1.38129351501729,-1.17489531867429,429.694516185184,430.154109090909,-6.72846391343679e-06,64.4978005978655,1.36957661294877,23.6306296754091,24.142126060606,-0.000131466540941626,112.485622309564,0,0,1,0,47917,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829058.3,419.7693,419.5323,24.14491,23.63012,422.0677,24.26548,500.1204,90.69788,0.10006975,27.84949,27.48354,999.9,0,0,10002.748,0,0.281038,0.2370516,430.1555,429.686,0.5147914,419.5323,23.63012,2.189889,2.143199,18.88855,18.54395,0,0,0,0,-2.9,0,-6,-0.7,34.562,38.187,36.437,37.6436,35.0935,0,0,0,1678829066.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.247364341463415,-0.0401614703832753,0.0191992851119575,1,0.537300902439024,-0.175067665505226,0.0178352645276421,0,1,2,"1/2",2.97943,2.7157,0.0943566,0.09304,0.107603,0.103892,28649.4,28800.7,29421,29381.6,34789.4,34990.8,41447,41863.2,1.94075,1.86225,0.0172481,0,27.2072,999.9,52.6,32.4,28.3266,62.4787,30.9816,1,0.160447,0.687086,20.3555,5.22642,12.0119,4.99085,3.28975,9999,9999,9999,999.9,1.86753,1.86661,1.86601,1.866,1.86783,1.87027,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1206,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.6,90.3,1.05591,2.21802,1.39648,2.34619,1.49536,2.53174,37.8195,24.0875,18,534.386,437.641,27.0593,29.7199,29.9996,29.4933,29.3838,21.146,23.3484,100,27.0598,419.5,23.6305,100.618,100.547,NA,5
54,1678829066.1,3243.09999990463,"20230314 16:24:26","16:24:26",5,"bou_cur16_t4_ch3","stan",1678829063.6,0.00136120703304419,1.36120703304419,-1.33066804729595,419.769889420544,434.693602407524,39.4694536577698,38.1144054240734,0.0810878180884888,4.00194813305718,0.0801859928529521,0.0501964350742731,0,27.5829309029607,27.4881777777778,3.6830742632274,58.2699107550237,2.19157914142653,3.76108202849374,1.49149512180087,-60.0292301572487,77.3762275185181,4.20055711244182,21.5475544737112,-1.33066804729595,1.36120703304419,-1.28847285219375,429.611032128755,430.118793939394,-0.000797462237655521,64.4978005978655,1.35181194008756,23.6289008494309,24.133943030303,-0.000145592973200488,112.485622309564,0,0,1,0,47795,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829063.6,419.769888888889,419.479888888889,24.1367777777778,23.6294222222222,422.068222222222,24.2574333333333,500.073777777778,90.6983333333333,0.0999978111111111,27.8468111111111,27.4881777777778,999.9,0,0,10002.0866666667,0,0.281038,0.290042333333333,430.152555555556,429.631888888889,0.507366777777778,419.479888888889,23.6294222222222,2.18916666666667,2.14315111111111,18.8832444444444,18.5435555555556,0,0,0,0,2.55555555555556,0,-12.8333333333333,-2.61111111111111,34.5551111111111,38.1387777777778,36.4025555555556,37.604,35.062,0,0,0,1678829071.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.256878365853659,0.0841072682926826,0.0297974351464212,1,0.524639975609756,-0.154740480836237,0.0156233275904785,0,1,2,"1/2",2.97903,2.71567,0.0943521,0.093041,0.107583,0.103889,28650.8,28800.8,29422.3,29381.7,34791.9,34991,41449,41863.3,1.94055,1.86213,0.0178814,0,27.1911,999.9,52.6,32.4,28.326,62.7588,31.5264,1,0.159906,0.670517,20.3554,5.22657,12.0114,4.99065,3.28982,9999,9999,9999,999.9,1.86753,1.86661,1.86602,1.86599,1.86783,1.87027,1.8689,1.87038,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1207,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.7,90.4,1.05591,2.23145,1.39648,2.34741,1.49536,2.44263,37.8195,24.0875,18,534.222,437.55,27.0632,29.7109,29.9995,29.4901,29.3818,21.1455,23.3484,100,27.0677,419.5,23.6305,100.622,100.548,NA,5
55,1678829071.1,3248.09999990463,"20230314 16:24:31","16:24:31",5,"bou_cur16_t4_ch3","stan",1678829068.3,0.00135120528191034,1.35120528191034,-1.21831660178796,419.763700486749,432.650083470113,39.2836392765006,38.1135851379758,0.080527895315609,4.00025115780355,0.0796380350153965,0.049852902788121,0,27.5840032176317,27.48299,3.68195628925719,58.2632493177514,2.19123126073683,3.76091496165356,1.49072502852036,-59.588152932246,78.2980788647057,4.25227907237262,22.9622050048324,-1.21831660178796,1.35120528191034,-1.26808130949849,429.676028265132,430.16956969697,0.000540371394023449,64.4978005978655,1.34541371752531,23.6296952509774,24.1316933333333,-6.33006991366221e-05,112.485622309564,0,0,1,0,47824,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829068.3,419.7637,419.515,24.13311,23.62947,422.0619,24.25379,500.0634,90.69768,0.1000357,27.84605,27.48299,999.9,0,0,9996.371,0,0.281038,0.2486999,430.1445,429.6679,0.5036429,419.515,23.62947,2.188817,2.143139,18.8807,18.54348,0,0,0,0,-7.95,0,-4.05,-1.15,34.5,38.1187,36.375,37.562,35.0186,0,0,0,1678829076.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.257189925,0.0243244840525327,0.0302478100069968,1,0.514194625,-0.0993751181988742,0.00993355527413901,1,2,2,"2/2",2.9793,2.71553,0.0943598,0.0930395,0.107576,0.10389,28650.7,28801.2,29422.3,29382.1,34792.2,34991.3,41449.1,41863.8,1.9409,1.86227,0.018701,0,27.1748,999.9,52.6,32.4,28.3263,62.5588,31.1579,1,0.159253,0.647857,20.3556,5.22687,12.0116,4.9909,3.28985,9999,9999,9999,999.9,1.86753,1.86661,1.86604,1.86598,1.86783,1.87027,1.86891,1.87035,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1207,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.7,90.5,1.05591,2.2229,1.39648,2.34619,1.49536,2.50732,37.7953,24.0875,18,534.433,437.629,27.068,29.7014,29.9995,29.4869,29.38,21.1453,23.3484,100,27.0795,419.5,23.6305,100.622,100.549,NA,5
56,1678829076.1,3253.09999990463,"20230314 16:24:36","16:24:36",5,"bou_cur16_t4_ch3","stan",1678829073.6,0.00134170759513035,1.34170759513035,-1.13890572420139,419.738444900312,431.207776063391,39.1530610437165,38.1116618666,0.0799970058902475,4.00011853338164,0.0791187421371532,0.0495273187483446,0,27.5827198911184,27.4776333333333,3.68080223025797,58.2626919331723,2.19081175035717,3.76023090877785,1.4899904799008,-59.1693049452486,78.7785488027709,4.27833385104029,23.8875777085626,-1.13890572420139,1.34170759513035,-1.10343688748292,429.665881286639,430.099690909091,-0.000466732981418263,64.4978005978655,1.33751224599953,23.6279967139695,24.1268078787879,-3.77080344010087e-05,112.485622309564,0,0,1,0,47738,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829073.6,419.738444444444,419.518555555556,24.1282555555556,23.6281888888889,422.036888888889,24.2489777777778,500.099111111111,90.6985555555556,0.100041355555556,27.8429333333333,27.4776333333333,999.9,0,0,9995.82222222222,0,0.281038,0.219808111111111,430.116555555556,429.671,0.500074,419.518555555556,23.6281888888889,2.18839666666667,2.14304222222222,18.8776222222222,18.5427555555556,0,0,0,0,-2.61111111111111,0,-18.0555555555556,-3.38888888888889,34.465,38.062,36.312,37.5137777777778,34.993,0,0,0,1678829081.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.2507485,-0.063224960600376,0.0353408832890464,1,0.5071231,-0.0598957373358339,0.00593011871634961,1,2,2,"2/2",2.97912,2.71548,0.0943544,0.093045,0.107562,0.103889,28651.2,28801.3,29422.6,29382.3,34793.2,34991.5,41449.6,41863.9,1.94053,1.86235,0.019297,0,27.1581,999.9,52.6,32.4,28.3254,62.9288,31.6466,1,0.158824,0.6089,20.3557,5.22657,12.0107,4.9908,3.28993,9999,9999,9999,999.9,1.86752,1.86661,1.86605,1.86599,1.86783,1.87027,1.8689,1.87037,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1207,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.8,90.6,1.05591,2.23145,1.39648,2.34863,1.49536,2.4585,37.7953,24.0875,18,534.15,437.666,27.0772,29.6924,29.9996,29.4838,29.3788,21.1435,23.3484,100,27.0943,419.5,23.6305,100.624,100.549,NA,5
57,1678829081.1,3258.09999990463,"20230314 16:24:41","16:24:41",5,"bou_cur16_t4_ch3","stan",1678829078.3,0.0013327722422415,1.3327722422415,-1.24541209232211,419.759000496033,433.512627769634,39.361923195217,38.1131263073746,0.0794776636851724,4.00285939465134,0.0786112863236537,0.0492091074038972,0,27.5834972103249,27.47473,3.68017685789776,58.2599193505801,2.19056386954738,3.75998438371605,1.48961298835038,-58.7752558828501,79.2166553086449,4.2990945692465,24.7404939950413,-1.24541209232211,1.3327722422415,-1.28814636719166,429.645168085866,430.148006060606,0.000227894218904989,64.4978005978655,1.33053112914187,23.6292208450043,24.1252036363636,-7.09245788400564e-06,112.485622309564,0,0,1,0,47930,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829078.3,419.759,419.497,24.12578,23.62902,422.0571,24.24652,500.0766,90.69779,0.09984927,27.84181,27.47473,999.9,0,0,10005.255,0,0.281038,0.2617798,430.1363,429.6493,0.4967598,419.497,23.62902,2.188156,2.1431,18.87586,18.54319,0,0,0,0,-1.95,0,-0.05,0.4,34.437,38.031,36.2934,37.4811,34.937,0,0,0,1678829086.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.25629856097561,-0.0863269337979092,0.0390464399839091,1,0.502292609756097,-0.0443619721254342,0.00441142785843187,1,2,2,"2/2",2.97918,2.71573,0.0943549,0.0930317,0.107555,0.103887,28651,28801.7,29422.4,29382.2,34793,34991.5,41449.2,41863.8,1.94097,1.86267,0.0209361,0,27.142,999.9,52.6,32.4,28.3279,62.4288,31.1058,1,0.158237,0.566874,20.3559,5.22657,12.0113,4.9909,3.28975,9999,9999,9999,999.9,1.86752,1.86661,1.86604,1.86599,1.86783,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1208,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,90.9,90.7,1.05591,2.2229,1.39648,2.34741,1.49536,2.5415,37.7953,24.0963,18,534.435,437.849,27.0914,29.6828,29.9996,29.4813,29.3768,21.1461,23.3484,100,27.1126,419.5,23.6305,100.623,100.549,NA,5
58,1678829086.1,3263.09999990463,"20230314 16:24:46","16:24:46",5,"bou_cur16_t4_ch3","stan",1678829083.6,0.00132967577897228,1.32967577897228,-1.17340669517322,419.742111579279,432.117434552479,39.2354600343313,38.1118037059773,0.0792248596708779,4.00187198024903,0.0783637429924022,0.0490539272145839,0,27.5809933102847,27.4798444444444,3.6812785615038,58.2667482176095,2.19043152005871,3.7593165691658,1.49084704144508,-58.6387018526775,77.4370825977812,4.20359729533488,23.0019780404386,-1.17340669517322,1.32967577897228,-1.16925905398832,429.660325173637,430.117781818182,-1.42550242160631e-05,64.4978005978655,1.32757921770285,23.62874788354,24.1236503030303,-1.02522616725375e-05,112.485622309564,0,0,1,0,47863,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829083.6,419.742111111111,419.507111111111,24.1241888888889,23.6285888888889,422.040222222222,24.2449444444444,500.083333333333,90.6980333333333,0.100108322222222,27.8387666666667,27.4798444444444,999.9,0,0,10001.86,0,0.281038,0.234870222222222,430.118222222222,429.659333333333,0.495600888888889,419.507111111111,23.6285888888889,2.18801666666667,2.14306666666667,18.8748333333333,18.5429333333333,0,0,0,0,-4.72222222222222,0,-3.27777777777778,-1.66666666666667,34.3887777777778,37.993,36.25,37.437,34.937,0,0,0,1678829091.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.2451058,0.0380723302063785,0.0346170785951097,1,0.49933395,-0.0338036848030029,0.00334169466700655,1,2,2,"2/2",2.97918,2.71576,0.0943535,0.0930431,0.107552,0.103891,28651.4,28801.7,29422.6,29382.6,34793.5,34991.9,41449.6,41864.5,1.94088,1.86255,0.0210851,0,27.1259,999.9,52.6,32.4,28.3243,62.4988,31.226,1,0.157701,0.525858,20.3564,5.22657,12.0111,4.9908,3.28993,9999,9999,9999,999.9,1.86752,1.86661,1.86602,1.86598,1.86783,1.87027,1.86891,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1207,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,91,90.8,1.05591,2.22656,1.39648,2.34863,1.49536,2.49146,37.7953,24.0963,18,534.333,437.755,27.1087,29.6732,29.9996,29.4774,29.3743,21.1446,23.3484,100,27.1257,419.5,23.6305,100.624,100.551,NA,5
59,1678829091.1,3268.09999990463,"20230314 16:24:51","16:24:51",5,"bou_cur16_t4_ch3","stan",1678829088.3,0.001324193689075,1.324193689075,-1.17843008691706,419.730100470722,432.290420701151,39.2509668406294,38.1105189165865,0.0789885104017414,4.00045134259848,0.0781321935732028,0.0489087839400555,0,27.5812828613272,27.47117,3.6794101673704,58.2656009782429,2.19030060609504,3.75916590461828,1.48910956127535,-58.3969416882077,79.1323356211059,4.29694731099551,25.0323412438938,-1.17843008691706,1.324193689075,-1.2032923694961,429.638266152679,430.108884848485,1.66367440099341e-05,64.4978005978655,1.32281921247599,23.6294358255971,24.1225503030303,-9.39690601345211e-06,112.485622309564,0,0,1,0,47830,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829088.3,419.7301,419.4923,24.12287,23.62932,422.0283,24.24367,500.0908,90.69765,0.10002897,27.83808,27.47117,999.9,0,0,9997.057,0,0.281038,0.237729,430.1054,429.6445,0.4935747,419.4923,23.62932,2.187889,2.143123,18.87392,18.54337,0,0,0,0,4.4,0,1.1,0.65,34.375,38.031,36.2436,37.4621,34.9433,0,0,0,1678829096.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.243212975,-0.006091058161351,0.0328745117039687,1,0.4967551,-0.0266761125703586,0.00267052703412641,1,2,2,"2/2",2.97934,2.71561,0.0943526,0.0930379,0.107551,0.103891,28652.3,28802,29423.5,29382.6,34794.4,34991.9,41450.7,41864.6,1.94093,1.8629,0.0221282,0,27.1109,999.9,52.6,32.4,28.3278,62.6287,30.9736,1,0.157048,0.504924,20.3581,5.22687,12.0119,4.991,3.28978,9999,9999,9999,999.9,1.86752,1.86661,1.86602,1.86599,1.86783,1.87027,1.8689,1.87038,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1208,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,91.1,90.8,1.05591,2.22046,1.39648,2.34619,1.49536,2.55127,37.7953,24.105,18,534.333,437.952,27.1252,29.6636,29.9995,29.4737,29.3719,21.1444,23.3484,100,27.1459,419.5,23.6305,100.626,100.551,NA,5
60,1678829096.1,3273.09999990463,"20230314 16:24:56","16:24:56",5,"bou_cur16_t4_ch3","stan",1678829093.6,0.00132158854231447,1.32158854231447,-1.11962448891957,419.718222669627,431.145467089135,39.1475929072258,38.1100101266239,0.0787719450838377,4.00366351908939,0.0779209654208828,0.0487762943303962,0,27.5793916423514,27.4760333333333,3.6804575818954,58.2726460928818,2.19023417552894,3.75859742500432,1.49022340636646,-58.2820547160682,77.5868668633188,4.20969466497651,23.5145068122271,-1.11962448891957,1.32158854231447,-1.12389293562673,429.652209914871,430.092072727273,-4.21921892161602e-05,64.4978005978655,1.31909201930068,23.6290344395446,24.1208909090909,-2.15218061214566e-05,112.485622309564,0,0,1,0,47760,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829093.6,419.718222222222,419.502444444445,24.1217777777778,23.6291666666667,422.016444444444,24.2425444444444,500.058777777778,90.6991333333333,0.0999029444444445,27.8354888888889,27.4760333333333,999.9,0,0,10007.85,0,0.281038,0.215657555555556,430.092888888889,429.654888888889,0.492606666666667,419.502444444445,23.6291666666667,2.18782444444444,2.14314555555556,18.8734222222222,18.5435222222222,0,0,0,0,1.94444444444444,0,12.0555555555556,3.94444444444444,34.375,38.1942222222222,36.333,37.6316666666667,35.0344444444444,0,0,0,1678829101.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.239068804878049,-0.129245644599303,0.0316732944239977,0,0.494728902439024,-0.0174628013937276,0.00179271839918447,1,1,2,"1/2",2.97918,2.71556,0.0943526,0.0930484,0.107549,0.103893,28652.4,28802.1,29423.6,29383,34794.7,34992.1,41450.9,41864.9,1.941,1.8629,0.0230968,0,27.096,999.9,52.6,32.4,28.3256,62.6988,31.1819,1,0.156611,0.469513,20.3582,5.22702,12.0102,4.99105,3.28993,9999,9999,9999,999.9,1.86752,1.86661,1.86602,1.86599,1.86783,1.87027,1.86891,1.87037,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1208,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,91.2,90.9,1.05591,2.22534,1.39648,2.34619,1.49536,2.55493,37.7953,24.0963,18,534.352,437.934,27.1446,29.6541,29.9996,29.4699,29.3694,21.1443,23.3484,100,27.1632,419.5,23.6305,100.627,100.552,NA,5
