"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
45,1677796827.5,1678.40000009537,"20230302 16:40:27","16:40:27",5,"bou_cur17_t1_ch4","stan",1677796825,0.00101591724976234,1.01591724976234,2.4803327800323,418.993664664705,242.887753376143,21.6378633053842,37.3264090750463,0.0256850365545347,3.27239127158845,0.0255735602279961,0.0159934503865667,0,34.8851529355942,34.5205333333333,5.50011920319775,37.1456674832817,2.11236124290085,5.68669615063876,3.3877579602969,-44.8019507145191,106.140849498776,7.56179973974235,68.9006985239989,2.4803327800323,1.01591724976234,2.40106444918341,430.103796965214,429.1842,0.00442924971314562,64.7991326871728,1.01346757324168,23.3445107851979,23.7105909090909,4.39832448319242e-06,85.8578800783546,0,0,1,0,45831,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796825,418.993666666667,420.068888888889,23.7115222222222,23.3445444444444,422.569666666667,23.8171111111111,999.996444444444,88.9859555555556,0.0998999666666667,35.1221666666667,34.5205333333333,999.9,0,0,10002.2222222222,0,0.281038,-1.07520888888889,429.170111111111,430.109666666667,0.366969,420.068888888889,23.3445444444444,2.10999222222222,2.07733777777778,18.2948,18.0464777777778,0,0,0,0,-1.22222222222222,0,-2.11111111111111,-0.222222222222222,34.715,38.187,36.437,37.687,35.868,0,0,0,1677796828.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.11246804878049,0.0331231358885005,0.0266684830171617,1,0.360586804878049,0.0571209616724735,0.00590944341491841,1,2,2,"2/2",3.92127,2.72078,0.0928265,0.0915331,0.104407,0.101254,28740.5,28867.1,29461.8,29398.5,34969.8,35121,41513.1,41894.6,2.59985,2.079,0.18378,0,31.5681,999.9,47.2,32.6,26.2015,62.6863,30.2364,3,0.130813,-4.47066,20.349,5.22702,12.0159,4.9913,3.29,9999,9999,9999,999.9,1.8675,1.86649,1.86595,1.86584,1.86768,1.87013,1.86881,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1056,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.1,27,1.58081,2.2168,2.64648,3.00171,3.04443,2.46704,39.3917,12.8887,18,1149.09,582.675,39.3301,29.2518,30.0003,29.0247,28.9396,31.6475,0,100,39.4059,420.1,24.3533,100.769,100.616,NA,4
46,1677796832.5,1683.40000009537,"20230302 16:40:32","16:40:32",5,"bou_cur17_t1_ch4","stan",1677796829.7,0.00101875800094718,1.01875800094718,2.52425816562737,418.980497961919,239.642427334925,21.3484887743802,37.3247782410552,0.0256087319316523,3.2728949563358,0.0254979323969458,0.0159461225550489,0,34.9368757360124,34.58332,5.51933841351142,37.040012895284,2.11246074220884,5.70318576340939,3.40687767130258,-44.9272278417707,104.31447809506,7.43470897302844,66.8219592263173,2.52425816562737,1.01875800094718,2.59455087744413,430.127337260991,429.143266666667,0.000509443263895302,64.7991326871728,1.02265265838757,23.3452532519382,23.7145315151515,4.29388947057389e-05,85.8578800783546,0,0,1,0,45805,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796829.7,418.9805,420.0724,23.71293,23.34493,422.5563,23.8185,1000.0057,88.98467,0.10009271,35.17451,34.58332,999.9,0,0,10004.635,0,0.281038,-1.091949,429.1569,430.1133,0.3680037,420.0724,23.34493,2.110088,2.077339,18.29552,18.04649,0,0,0,0,2.15,0,-0.35,-1.4,34.687,38.1436,36.4308,37.656,35.8246,0,0,0,1677796833.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.10724425,0.14087853658537,0.031971575726534,0,0.36476325,0.0337642626641646,0.00352602406933078,1,1,2,"1/2",3.9213,2.72096,0.0928193,0.0915383,0.104417,0.101256,28739.3,28866.2,29460.4,29397.7,34967.9,35120,41511.3,41893.6,2.59912,2.07905,0.186827,0,31.5975,999.9,47.2,32.6,26.2037,62.4863,30.2444,3,0.131306,-4.49526,20.3491,5.22672,12.0159,4.9911,3.29,9999,9999,9999,999.9,1.8675,1.86651,1.86597,1.86584,1.86768,1.87014,1.86879,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1056,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.2,27.1,1.58203,2.20947,2.64648,3.00171,3.04443,2.49146,39.3917,12.8975,18,1148.25,582.738,39.6521,29.2619,30.0005,29.0284,28.9421,31.6466,0,100,39.7282,420.1,24.3533,100.765,100.613,NA,4
47,1677796837.5,1688.40000009537,"20230302 16:40:37","16:40:37",5,"bou_cur17_t1_ch4","stan",1677796835,0.00102377102972559,1.02377102972559,2.43647095931678,419.034886921265,244.838997784267,21.8108190065516,37.3285880059169,0.0255952945857245,3.27337942401452,0.0254846273310918,0.0159377950785612,0,34.9776025456761,34.6432777777778,5.53774616047778,36.9601813937978,2.11279242542202,5.71640166727257,3.42495373505576,-45.1483024108984,101.135535869915,7.21064757080168,63.1978810298183,2.43647095931678,1.02377102972559,2.41534730901362,430.128813891495,429.218412121212,-0.00206323266168374,64.7991326871728,1.02458744183943,23.3478571757718,23.7178642424242,3.31358607358411e-05,85.8578800783546,0,0,1,0,45784,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796835,419.034888888889,420.095111111111,23.7173111111111,23.3475,422.611,23.8228333333333,1000.00044444444,88.9824,0.0998916444444445,35.2163666666667,34.6432777777778,999.9,0,0,10007.0722222222,0,0.281038,-1.06031666666667,429.214666666667,430.137666666667,0.369807444444444,420.095111111111,23.3475,2.11042333333333,2.07751666666667,18.2980555555556,18.0478444444444,0,0,0,0,1.77777777777778,0,-4.5,-0.166666666666667,34.687,38.125,36.375,37.625,35.812,0,0,0,1677796838.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.09584975609756,0.200954634146341,0.0351657355742361,0,0.367041853658536,0.0204988641114981,0.00212820311887036,1,1,2,"1/2",3.92133,2.7205,0.0928241,0.0915295,0.104428,0.10126,28738.8,28865.8,29460.1,29397.1,34967.1,35119.2,41510.9,41892.8,2.59882,2.07895,0.187688,0,31.6313,999.9,47.2,32.6,26.2025,62.6463,30.2364,3,0.131878,-4.48795,20.3504,5.22657,12.0159,4.9911,3.29,9999,9999,9999,999.9,1.8675,1.8665,1.86598,1.86584,1.86768,1.87012,1.86878,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1055,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.3,27.2,1.58081,2.21069,2.64648,3.00171,3.04443,2.49023,39.3917,12.9062,18,1147.95,582.686,39.9365,29.2721,30.0005,29.0321,28.9445,31.6496,0,100,39.9995,420.1,24.3533,100.764,100.611,NA,4
48,1677796842.5,1693.40000009537,"20230302 16:40:42","16:40:42",5,"bou_cur17_t1_ch4","stan",1677796839.7,0.00102851953061481,1.02851953061481,2.46343538770646,418.985398010609,243.304861827012,21.6745133606285,37.3247971244649,0.0256325725502188,3.2738176431233,0.0255215982423854,0.0159609293221052,0,35.0206852761776,34.6788,5.54867705891023,36.8734684955309,2.11298675247026,5.73037156167275,3.43569030643997,-45.3577113001133,102.672449587772,7.32208615530511,64.6368244429642,2.46343538770646,1.02851953061481,2.45287852010721,430.105774859852,429.16396969697,0.00558486783783544,64.7991326871728,1.02710420778038,23.3475539410854,23.71854,7.69033514779724e-06,85.8578800783546,0,0,1,0,45776,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796839.7,418.9854,420.0563,23.7191,23.34758,422.5614,23.8246,1000.0158,88.98401,0.09975593,35.26052,34.6788,999.9,0,0,10008.865,0,0.281038,-1.070933,429.165,430.098,0.371511,420.0563,23.34758,2.110619,2.077563,18.29955,18.0482,0,0,0,0,1.25,0,-5.5,-1.1,34.6436,38.0683,36.375,37.5683,35.8058,0,0,0,1677796843.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.07735375,0.0485170356472832,0.0289627689186911,1,0.369064975,0.0184514409005627,0.00188770086994073,1,2,2,"2/2",3.92125,2.72068,0.0928189,0.0915376,0.104427,0.101259,28738.5,28866,29459.7,29397.6,34966.8,35119.6,41510.4,41893.3,2.59875,2.07882,0.187103,0,31.6674,999.9,47.2,32.6,26.2009,62.5063,30.2244,3,0.132411,-4.49822,20.3511,5.22642,12.0159,4.9911,3.28998,9999,9999,9999,999.9,1.86746,1.8665,1.866,1.86585,1.86768,1.87013,1.86878,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1055,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.4,27.3,1.58081,2.21191,2.64648,3.00171,3.04443,2.49146,39.3917,12.9062,18,1147.93,582.626,40.1803,29.2815,30.0006,29.0358,28.948,31.6489,0,100,40.2378,420.1,24.3533,100.763,100.612,NA,4
49,1677796847.5,1698.40000009537,"20230302 16:40:47","16:40:47",5,"bou_cur17_t1_ch4","stan",1677796845,0.00103904512905229,1.03904512905229,2.54805950760474,419.011886830784,238.92443514733,21.284140238318,37.3268969133661,0.0257714926362567,3.27052971216805,0.0256592027778921,0.0160470496188338,0,35.0704362766201,34.7320888888889,5.56511028876653,36.7711406662617,2.11323631827242,5.74699691111664,3.45187397049412,-45.8218901912058,102.416914986749,7.31497050723501,63.9099953027781,2.54805950760474,1.03904512905229,2.47503684857734,430.156660050662,429.214187878788,0.002135356885435,64.7991326871728,1.04928141706411,23.3465857832664,23.7254460606061,5.68595396653238e-05,85.8578800783546,0,0,1,0,45835,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796845,419.011888888889,420.115777777778,23.7220666666667,23.3467333333333,422.587888888889,23.8275777777778,999.982666666667,88.9830555555556,0.100090022222222,35.3129444444444,34.7320888888889,999.9,0,0,9994.16666666667,0,0.281038,-1.10365111111111,429.193666666667,430.158666666667,0.375349888888889,420.115777777778,23.3467333333333,2.11086222222222,2.07746222222222,18.3013777777778,18.0474222222222,0,0,0,0,-4.11111111111111,0,-0.277777777777778,-0.888888888888889,34.625,38.0551111111111,36.312,37.562,35.8051111111111,0,0,0,1677796848.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.08264275,-0.0945871294559084,0.0322049827656762,1,0.37052,0.0251141088180108,0.00260365432613471,1,2,2,"2/2",3.92127,2.72084,0.0928239,0.091535,0.104443,0.101256,28738.4,28865.5,29459.8,29397.1,34966.5,35119.2,41510.7,41892.6,2.59895,2.07877,0.189774,0,31.7044,999.9,47.2,32.6,26.2025,62.2463,30.2244,3,0.132957,-4.53154,20.3509,5.22657,12.0159,4.99135,3.29,9999,9999,9999,999.9,1.86744,1.86651,1.86598,1.86584,1.86768,1.87013,1.86877,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1054,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.5,27.4,1.58081,2.21436,2.64648,3.00171,3.04443,2.49023,39.3917,12.8975,18,1148.25,582.613,40.3975,29.291,30.0006,29.0395,28.9506,31.6476,0,100,40.4533,420.1,24.3533,100.763,100.611,NA,4
50,1677796852.5,1703.40000009537,"20230302 16:40:52","16:40:52",5,"bou_cur17_t1_ch4","stan",1677796849.7,0.00104551418906803,1.04551418906803,2.46238979145769,419.021598014948,243.951090493405,21.7318697771998,37.327657701703,0.0257677373279515,3.27246143003202,0.0256555460684607,0.0160447553824111,0,35.101481543967,34.8025,5.58688854029762,36.7097089643683,2.11348726840192,5.75729780493041,3.4734012718957,-46.1071757379003,95.7740432627419,6.8398988127786,56.5067663376203,2.46238979145769,1.04551418906803,2.46569416937592,430.12589042365,429.193,-0.000553376371951397,64.7991326871728,1.04773801434446,23.3472688518246,23.7257557575758,-4.66905738886256e-06,85.8578800783546,0,0,1,0,45884,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796849.7,419.0216,420.0948,23.72495,23.34728,422.5976,23.83041,999.9801,88.98287,0.10002663,35.34536,34.8025,999.9,0,0,10002.885,0,0.281038,-1.073223,429.2046,430.1374,0.3776718,420.0948,23.34728,2.111112,2.077508,18.3033,18.04778,0,0,0,0,-1.35,0,-14.35,-1.15,34.625,38,36.3058,37.5062,35.75,0,0,0,1677796853.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.0791315,-0.0497376360225149,0.0268884253490233,1,0.3734968,0.0319810356472789,0.00329162453964604,1,2,2,"2/2",3.92125,2.72087,0.0928168,0.09153,0.104445,0.101259,28738.2,28865.5,29459.4,29396.9,34965.8,35118.9,41510,41892.4,2.59792,2.0785,0.190698,0,31.7435,999.9,47.2,32.6,26.2015,62.5563,30.2204,3,0.133359,-4.48349,20.3527,5.22687,12.0159,4.99125,3.29,9999,9999,9999,999.9,1.86742,1.86651,1.86597,1.86584,1.86768,1.87013,1.86879,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1055,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.5,27.5,1.58081,2.21436,2.64648,3.00171,3.04443,2.46704,39.3917,12.8799,18,1147.05,582.434,40.5863,29.2993,30.0004,29.0436,28.9537,31.6489,0,100,40.6207,420.1,24.3533,100.762,100.61,NA,4
51,1677796857.5,1708.40000009537,"20230302 16:40:57","16:40:57",5,"bou_cur17_t1_ch4","stan",1677796855,0.00104597233688728,1.04597233688728,2.54446990776054,418.979775720382,238.1366415593,21.2138459763019,37.3238337918879,0.025647803909788,3.27364007174575,0.0255366919867506,0.0159703752008772,0,35.1524380666385,34.8587555555556,5.60434165971579,36.6087199659109,2.11361483354249,5.77352837113846,3.4907268261733,-46.127380056729,94.8762867890803,6.77688097701931,55.5257877093706,2.54446990776054,1.04597233688728,2.49855893703829,430.120147029784,429.171006060606,0.0011629556108364,64.7991326871728,1.04716295566919,23.3487198092472,23.7269539393939,2.29737946343398e-06,85.8578800783546,0,0,1,0,45722,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677796855,418.979777777778,420.083333333333,23.7264444444444,23.3486333333333,422.555777777778,23.8319111111111,1000.04311111111,88.9828111111111,0.099851,35.3963333333333,34.8587555555556,999.9,0,0,10008.2,0,0.281038,-1.10371222222222,429.162222222222,430.126333333333,0.377820777777778,420.083333333333,23.3486333333333,2.11124666666667,2.07762666666667,18.3042888888889,18.0487111111111,0,0,0,0,0.777777777777778,0,6.66666666666667,1.05555555555556,34.576,37.986,36.2637777777778,37.5,35.75,0,0,0,1677796858.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.08789975,-0.0726973733583468,0.023097732084287,1,0.37550565,0.0253544015009372,0.00281048507868304,1,2,2,"2/2",3.92126,2.72046,0.0928191,0.0915311,0.104448,0.101263,28737.5,28865.2,29458.8,29396.7,34965.1,35118.5,41509.3,41892,2.59722,2.07853,0.192113,0,31.783,999.9,47.2,32.6,26.2008,62.6263,30.2484,3,0.133626,-4.39341,20.3559,5.22702,12.0159,4.9913,3.29,9999,9999,9999,999.9,1.86746,1.86651,1.86596,1.86584,1.86768,1.87012,1.86876,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1054,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39238.6,27.5,1.58203,2.21313,2.64648,3.00171,3.04443,2.48169,39.3917,12.8975,18,1146.25,582.484,40.7304,29.3069,30.0004,29.0473,28.9568,31.6497,0,100,40.7441,420.1,24.3533,100.76,100.609,NA,4
52,1677797494,2344.90000009537,"20230302 16:51:34","16:51:34",5,"bou_cur20_t2_ch4","stan",1677797491.25,-2.55176531986924e-05,-0.0255176531986924,3.0239046785394,418.975297589396,5386.97388593661,479.769245539764,37.314356200803,-0.000949894024428414,3.27119938354496,-0.00095004729065465,-0.000593765784592049,0,30.8568416371612,30.54463,4.39556063624781,46.7353426859888,2.09054650957268,4.47315968905782,2.30501412667513,1.12532850606233,54.0075374129757,3.69643778377812,58.8293037028162,3.0239046785394,-0.0255176531986924,3.05443091685884,430.195492389483,429.041818181818,-0.00160267523143489,64.7615930843038,-0.0567233833236244,23.4823218615794,23.4620927272727,-8.80614843362558e-05,85.91649445345,0,0,1,0,46415,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797491.25,418.9753,420.0902,23.4732,23.48242,422.5512,23.58086,999.9901,88.96092,0.10007337,30.85087,30.54463,999.9,0,0,9999.669,0,0.281038,-1.114938,429.0465,430.1923,-0.0092319523,420.0902,23.48242,2.088197,2.089019,18.12941,18.13569,0,0,0,0,0.05,0,-11.85,-2.15,35.7996,41.3246,38.1498,41.3372,37.375,0,0,0,1677797495.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.08785463414634,-0.0941755400696849,0.0300950746393671,1,0.0264304526097561,-0.269265323121951,0.0265768463764941,0,1,2,"1/2",3.92113,2.72085,0.0927493,0.0914712,0.103566,0.101599,28726.7,28860.8,29447.4,29391.5,34986.5,35097.9,41492.4,41883,2.5905,2.07765,-0.0582114,0,31.3857,999.9,47.2,32.7,26.3565,62.6464,32.1915,3,0.18001,9.28105,20.1747,5.22538,12.0213,4.992,3.2892,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.8658,1.86768,1.87012,1.86873,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1078,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.2,38.1,1.58325,2.21558,2.64648,3.00171,3.04443,2.52319,39.4166,12.2495,18,1141.32,583.57,21.958,29.5998,30.001,29.224,29.1316,31.6753,0,100,18.6654,420.1,24.3533,100.72,100.589,NA,4
53,1677797499,2349.90000009537,"20230302 16:51:39","16:51:39",5,"bou_cur20_t2_ch4","stan",1677797496.5,-9.58206094667986e-05,-0.0958206094667986,3.05306316999677,418.955442017301,1715.49913403126,152.786190048104,37.3131087716284,-0.00363950904082784,3.27128947580688,-0.00364176008562256,-0.00227589769553784,0,30.6780705614618,30.3509555555556,4.34709262368199,47.2105602190183,2.08838476504686,4.42355429666259,2.25870785863513,4.22568887748582,53.7354681544516,3.67065552910838,61.6318125610458,3.05306316999677,-0.0958206094667986,3.11520437323226,430.170202169308,428.993939393939,-0.00178824027188495,64.7615930843038,-0.118846463378463,23.4834164909588,23.4407042424242,-7.60396105233642e-05,85.91649445345,0,0,1,0,46542,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797496.5,418.955444444444,420.070222222222,23.4486,23.4832222222222,422.531222222222,23.5565222222222,1000.00188888889,88.9621777777778,0.100058988888889,30.6556444444444,30.3509555555556,999.9,0,0,9999.93333333333,0,0.281038,-1.11483777777778,429.015333333333,430.172,-0.0345931666666667,420.070222222222,23.4832222222222,2.08603888888889,2.08911888888889,18.1129888888889,18.1364444444444,0,0,0,0,-20.5,0,-1.72222222222222,-2.83333333333333,35.812,41.3887777777778,38.187,41.4163333333333,37.3887777777778,0,0,0,1677797500.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.09531195121951,-0.142586968641115,0.0286541203966365,0,0.00364665992682927,-0.284367500195122,0.0280487234326965,0,0,2,"0/2",3.92106,2.72047,0.0927443,0.0914704,0.103503,0.101598,28726.2,28860.5,29446.7,29391.3,34988.3,35097.4,41491.6,41882.3,2.59045,2.07735,-0.0623614,0,31.2745,999.9,47.1,32.8,26.4501,62.5364,32.2556,3,0.180943,9.28105,20.1752,5.22463,12.0218,4.992,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86578,1.86767,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.108,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.3,38.2,1.58325,2.21436,2.64648,3.00171,3.04443,2.46948,39.4166,12.2408,18,1141.34,583.37,21.7647,29.615,30.0009,29.2283,29.1347,31.6762,0,100,18.6503,420.1,24.3533,100.717,100.588,NA,4
54,1677797504,2354.90000009537,"20230302 16:51:44","16:51:44",5,"bou_cur20_t2_ch4","stan",1677797501.2,-0.000144991956335582,-0.144991956335582,3.0231853535189,418.965997597308,1247.31619935394,111.087342945903,37.3135693113512,-0.00560154101557399,3.27296480898737,-0.00560687249107028,-0.00350381588559093,0,30.5195017006737,30.18958,4.30706389749922,47.6322458483237,2.08664171767417,4.38073343070723,2.22042217982504,6.39414527439918,52.2298153195108,3.56014034452956,62.1841009384395,3.0231853535189,-0.144991956335582,3.21133389820837,430.151101463777,428.991696969697,-0.0251327715845936,64.7615930843038,-0.168480225756528,23.481466051814,23.4207975757576,-6.90559183448243e-05,85.91649445345,0,0,1,0,46520,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797501.2,418.966,420.0621,23.42933,23.48172,422.5419,23.5374,1000.0021,88.96137,0.09972213,30.48558,30.18958,999.9,0,0,10007.57,0,0.281038,-1.09598,429.0179,430.1629,-0.0523676,420.0621,23.48172,2.084305,2.088964,18.09976,18.13527,0,0,0,0,-15.45,0,-12.3,-2.5,35.8624,41.4496,38.2437,41.4748,37.437,0,0,0,1677797505.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.09529804878049,-0.153615261324043,0.026872987091448,0,-0.0145066473902439,-0.275507261644599,0.0272004653845498,0,0,2,"0/2",3.92106,2.72048,0.0927387,0.0914636,0.103439,0.101593,28726.3,28860.5,29446.8,29391.1,34990.8,35097.6,41491.6,41882.2,2.59032,2.07717,-0.0655651,0,31.1638,999.9,47.1,32.8,26.451,62.4564,32.2596,3,0.181845,9.28105,20.1754,5.22478,12.0218,4.992,3.28923,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86581,1.86767,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1082,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.4,38.3,1.58325,2.2168,2.64648,3.00171,3.04443,2.45239,39.4416,12.2145,18,1141.28,583.272,21.5807,29.6303,30.0009,29.2333,29.1384,31.6783,0,100,18.6354,420.1,24.3533,100.717,100.588,NA,4
