"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
21,1679691123.6,1146.09999990463,"20230324 15:52:03","15:52:03",5,"bou_cur1_t1_ch2","stan",1679691120.8,0.0005432868501288,0.5432868501288,-2.08796630021253,420.464300604787,514.181006963987,46.0935389992659,37.692344476433,0.0314236998966307,4.21502680623661,0.031294130060989,0.0195704279300478,0,27.6546880028847,27.49702,3.68498045828735,58.2629805336899,2.17959763300373,3.7409648683239,1.50538282528361,-23.9589500906801,58.6121486591168,3.01979971150237,37.672998279939,-1.98381556956905,0.784851943955959,-2.08796630021253,430.367607992814,430.952406060606,0.000297925405775635,64.5813949357458,0.5432868501288,24.1031571429487,24.298676969697,-0.00702752499707488,99.9765036112243,0,0,1,0,47253,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691120.8,420.4643,420.0112,24.31377,24.10397,421.7893,24.36389,500.0495,89.5447,0.09987725,27.75495,27.49702,999.9,0,0,10009.5,0,0.4669441,0.4530943,430.9423,430.3853,0.2097727,420.0112,24.10397,2.177169,2.158384,18.79528,18.65672,0,0,0,0,2.18074,0,-5.38779,-1.56058,35.562,41.875,38.3183,41.9811,36.75,0,0,0,1679691131.8,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.43401495,-0.0403561801125711,0.0341157994600376,1,0.167969475,0.378869729831144,0.0390795017841755,0,1,2,"1/2",2.98283,2.71579,0.0938031,0.0926129,0.107236,0.10467,28727.9,28913.3,29464.8,29469.7,34830.5,35061,41488.7,41989.1,1.97132,1.883,0.0709295,0,26.3404,999.9,59.9,30.2,28.8283,62.7412,28.9984,1,-0.0578811,-0.880591,20.3605,5.22882,12.0099,4.9923,3.29,9999,9999,9999,999.9,1.86736,1.8664,1.86586,1.86584,1.86764,1.87012,1.86877,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0502,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.2,8.2,1.04614,2.22656,1.39648,2.34863,1.49536,2.54395,34.9904,24.105,18,530.335,430.11,27.7518,26.7476,29.9999,26.7411,26.688,20.939,23.4826,81.1615,27.7519,420,24.1335,100.739,100.849,NA,2
22,1679691128.6,1151.09999990463,"20230324 15:52:08","15:52:08",5,"bou_cur1_t1_ch2","stan",1679691126.1,0.000663491114479386,0.663491114479386,-1.91566319447173,420.452667222071,488.114287445043,43.7577855649698,37.6921514607262,0.03833752426592,4.21210054615383,0.0381447219380637,0.0238576927139277,0,27.6311625809374,27.4998,3.68557994503193,58.2045638622625,2.17725191894565,3.74068934542312,1.50832802608628,-29.2599581485409,57.6537908013443,2.97250959382509,31.3663422466285,-2.04685209964127,0.729150762751137,-1.91566319447173,430.358960977585,430.899424242424,-0.000579680100435265,64.5813949357458,0.663491114479386,24.0921823517946,24.2810042424242,-0.00160158084604471,99.9765036112243,0,0,1,0,47253,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691126.1,420.452666666667,419.975888888889,24.2870555555556,24.0921444444444,421.777777777778,24.3374,500.061444444444,89.5465555555556,0.100042977777778,27.7536888888889,27.4998,999.9,0,0,10000.0166666667,0,0.314450111111111,0.476857555555555,430.918555555556,430.343777777778,0.194908,419.975888888889,24.0921444444444,2.17482333333333,2.15736777777778,18.7780444444444,18.6492222222222,0,0,0,0,2.29932222222222,0,-5.78872222222222,-1.58202222222222,35.625,41.9232222222222,38.375,42,36.75,0,0,0,1679691136.6,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.4422806,0.244994476547843,0.0385174417055443,0,0.188958575,0.186880761726079,0.028416618047269,0,0,2,"0/2",2.98296,2.71569,0.0937982,0.0925983,0.107182,0.104644,28728.8,28913.7,29465.5,29469.6,34833.7,35062.3,41490,41989.4,1.97092,1.8829,0.0712126,0,26.3393,999.9,59.9,30.2,28.8283,62.6912,28.6138,1,-0.0578989,-0.894872,20.3605,5.22852,12.0099,4.99215,3.29,9999,9999,9999,999.9,1.86736,1.86642,1.86588,1.86584,1.86767,1.87012,1.86877,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0504,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.3,8.3,1.04614,2.23022,1.39648,2.34741,1.49536,2.51465,34.9904,24.105,18,530.058,430.034,27.751,26.7454,29.9999,26.7399,26.6858,20.9426,23.4826,81.1615,27.7522,420,24.1335,100.742,100.85,NA,2
23,1679691133.6,1156.09999990463,"20230324 15:52:13","15:52:13",5,"bou_cur1_t1_ch2","stan",1679691130.8,0.000643763821261033,0.643763821261033,-1.78211306627385,420.470700517724,484.948373348972,43.473144632036,37.6930506043511,0.0371459048202946,4.21245011574495,0.0369648861117406,0.023119243908783,0,27.6378062689179,27.50192,3.68603716478343,58.1573590540887,2.17586620120105,3.74134286114575,1.51017096358238,-28.3899845176116,57.8564063266564,2.98278455904019,32.449206368085,-1.88595319420339,0.694380457544404,-1.78211306627385,430.42422106265,430.924945454545,-9.38179505413668e-05,64.5813949357458,0.643763821261033,24.0869925488921,24.2645436363636,-0.000763054180768005,99.9765036112243,0,0,1,0,47152,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691130.8,420.4707,420.034,24.27206,24.08644,421.7957,24.32254,500.0599,89.54486,0.10003216,27.75668,27.50192,999.9,0,0,10001.314,0,0.281038,0.4366516,430.9301,430.4007,0.1856233,420.034,24.08644,2.173439,2.156815,18.76787,18.64514,0,0,0,0,2.29638,0,-5.6454,-1.60918,35.625,41.9308,38.375,42.0185,36.7872,0,0,0,1679691142,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.449131682926829,0.100290606271777,0.0425811229986516,0,0.197928853658537,-0.0418329616724738,0.0151539283686764,1,1,2,"1/2",2.98298,2.7155,0.0937983,0.0926274,0.107129,0.104619,28727.8,28913.1,29464.6,29469.9,34834.4,35063.2,41488.3,41989.3,1.97132,1.88307,0.0709295,0,26.3382,999.9,59.9,30.2,28.8289,62.7912,28.7099,1,-0.0579421,-0.897051,20.359,5.22897,12.0099,4.99235,3.29,9999,9999,9999,999.9,1.86735,1.86643,1.86584,1.86582,1.86766,1.87013,1.8688,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0505,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.3,8.4,1.04492,2.22412,1.39648,2.34741,1.49536,2.44507,34.9904,24.0963,18,530.314,430.134,27.7514,26.7431,29.9999,26.7388,26.6852,20.9365,23.4826,81.1615,27.7517,420,24.1335,100.738,100.85,NA,2
24,1679691138.6,1161.09999990463,"20230324 15:52:18","15:52:18",5,"bou_cur1_t1_ch2","stan",1679691136.1,0.000666966547237654,0.666966547237654,-1.97549984120677,420.442889462499,490.356330823457,43.9576151465569,37.6902786083389,0.0384250977849022,4.21004370481983,0.0382313219156512,0.0239119045361411,0,27.637641767765,27.5090333333333,3.68757165691379,58.1150458391252,2.17481481046675,3.74225775625662,1.51275684644704,-29.4132247331806,57.1590841599546,2.94868475344191,30.694544180216,-1.90219888635424,0.672633658532728,-1.97549984120677,430.339380112544,430.89436969697,-8.77946779618234e-05,64.5813949357458,0.666966547237654,24.0800396321359,24.2593127272727,-0.000136489274730551,99.9765036112243,0,0,1,0,47212,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679691136.1,420.442888888889,419.999222222222,24.2605111111111,24.0807,421.767777777778,24.3110666666667,500.053555555556,89.5443,0.0999288666666667,27.7608666666667,27.5090333333333,999.9,0,0,9993.75,0,0.281038,0.443406777777778,430.896555555556,430.362777777778,0.179802777777778,419.999222222222,24.0807,2.17239111111111,2.15629111111111,18.7601555555556,18.6411888888889,0,0,0,0,2.2817,0,-5.34521111111111,-1.64353333333333,35.625,41.7011111111111,38.3191111111111,41.6873333333333,36.6665555555556,0,0,0,1679691146.8,0,1679690632.6,"15:43:52",1679690632.6,1679690628.6,2,-0.121,0.001,-1.324,-0.05,420,24,0.29,0.2,0.450949825,-0.0979407467166978,0.0449443583005073,1,0.1926281,-0.119206581613509,0.0118109858665566,0,1,2,"1/2",2.98294,2.71564,0.0937964,0.092609,0.107117,0.104621,28728.3,28913.9,29465,29470.2,34835.6,35063.7,41489.2,41990,1.97132,1.8829,0.0716448,0,26.3382,999.9,59.9,30.2,28.8277,62.7112,29.0465,1,-0.0585417,-0.890373,20.359,5.22897,12.0099,4.9922,3.29,9999,9999,9999,999.9,1.86732,1.86643,1.86585,1.86584,1.86764,1.87012,1.86877,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.325,-0.0506,-0.411306089740026,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.148374778110004,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.4,8.5,1.04614,2.23633,1.39648,2.34619,1.49536,2.43286,34.9904,24.0875,18,530.294,430.017,27.7509,26.7408,29.9999,26.7366,26.6835,20.9393,23.4826,81.1615,27.7465,420,24.1335,100.74,100.851,NA,2
25,1679692255.5,2278,"20230324 16:10:55","16:10:55",5,"poa_pra1_t1_ch2","stan",1679692252.5,0.000213256252536617,0.213256252536617,-0.762628177576315,420.248818482941,505.222347821439,45.2853708937437,37.6688079906231,0.0125205010832926,3.96362907887709,0.0124985702242782,0.00781357354892314,0,20.2872386159959,19.9942727272727,2.34578096411938,35.2255455460173,0.843605380014625,2.39486817574641,1.50217558410476,-9.40460073686481,71.5521778706833,3.63548933365098,65.7830664674695,-0.823292281341279,0.209554356917442,-0.762628177576315,423.931986134383,424.227260606061,-0.000263144842446143,64.5611771059178,0.213256252536617,9.33177713802404,9.41207878787878,5.20131512452959e-05,100.712704919037,0,0,1,0,48373,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692252.5,420.248818181818,419.968,9.41161090909091,9.33232545454546,421.371909090909,9.61114545454545,500.068818181818,89.5344636363636,0.1000727,20.3291181818182,19.9942727272727,999.9,0,0,9999.99181818182,0,0.281038,0.280512090909091,424.241545454545,423.924272727273,0.0792840545454546,419.968,9.33232545454546,0.842663636363636,0.835564818181818,4.44705181818182,4.32629636363636,0,0,0,0,2.23158181818182,0,-2.50757272727273,-0.949563636363636,34.5734545454545,40.0280909090909,37.2780909090909,39.5735454545455,34.6588181818182,0,0,0,1679692264,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.253048,0.255612090056285,0.0595166142908852,0,0.0981980825,-0.164917394746717,0.0160521373841599,0,0,2,"0/2",2.98308,2.71558,0.0936121,0.0924706,0.0541875,0.0525471,28748.8,28925.8,29478.4,29476.7,36942.6,37140.4,41507.6,42002.1,1.9731,1.85648,-0.00914559,0,20.1459,999.9,41.9,30.4,20.4004,62.3115,29.7716,1,-0.0666641,3.27199,20.3318,5.22882,12.0119,4.99355,3.29,9999,9999,9999,999.9,1.86737,1.86644,1.86586,1.86584,1.86766,1.87012,1.86875,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.124,-0.1995,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8,8.1,1.03394,2.23389,1.39648,2.34863,1.49536,2.50244,35.2209,24.0875,18,530.238,413.751,16.9115,26.4733,29.9997,26.6014,26.5761,20.7034,46.7472,13.0707,16.9165,420,9.42861,100.785,100.878,NA,2
26,1679692260.5,2283,"20230324 16:11:00","16:11:00",5,"poa_pra1_t1_ch2","stan",1679692258,0.000215578847237175,0.215578847237175,-0.521982492180915,420.189000205205,474.087534754099,42.4945783583469,37.6634125252777,0.012652957649523,3.96494705791493,0.0126305681940746,0.00789611338200583,0,20.2846998893958,19.9991222222222,2.34648554306479,35.2394296416841,0.84382863024778,2.39455813793771,1.50265691281701,-9.50702716315944,70.091322235331,3.56013114526644,64.1444262174379,-0.69085218832441,0.217246591688239,-0.521982492180915,423.93793767208,424.168690909091,-0.00622875722933737,64.5611771059178,0.215578847237175,9.33416103901613,9.4151836969697,7.31665178173979e-05,100.712704919037,0,0,1,0,48563,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692258,420.189,419.96,9.41411,9.33191555555556,421.312444444444,9.61363222222222,500.076,89.5345,0.0999561777777778,20.3270222222222,19.9991222222222,999.9,0,0,10004.5222222222,0,0.281038,0.229173444444444,424.182444444444,423.915888888889,0.0821955111111111,419.96,9.33191555555556,0.842887555555556,0.835528111111111,4.45084888888889,4.32566777777778,0,0,0,0,2.26363333333333,0,-2.30725555555556,-0.882166666666667,34.5137777777778,39.7983333333333,37.1455555555556,39.3331111111111,34.59,0,0,0,1679692268.8,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.259132268292683,-0.00337551219512288,0.0570389001236723,1,0.0898158682926829,-0.110710565853659,0.0127049696568962,0,1,2,"1/2",2.98317,2.71561,0.0936052,0.0924857,0.0541962,0.0524701,28748.8,28926,29478.2,29477.4,36942.1,37144.5,41507.3,42003.2,1.97355,1.85697,-0.0089258,0,20.1459,999.9,41.8,30.4,20.3527,61.9915,29.8958,1,-0.0671138,3.26566,20.332,5.22927,12.0117,4.9936,3.29,9999,9999,9999,999.9,1.86737,1.86643,1.86586,1.86584,1.86766,1.87012,1.86876,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1995,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.1,8.1,1.03394,2.23511,1.39771,2.35107,1.49536,2.49146,35.2209,24.0612,18,530.49,414.007,16.9156,26.4684,29.9997,26.5963,26.5717,20.7052,46.1942,13.0707,16.9181,420,9.43577,100.784,100.88,NA,2
27,1679692265.5,2288,"20230324 16:11:05","16:11:05",5,"poa_pra1_t1_ch2","stan",1679692262.7,0.000212820679340045,0.212820679340045,-0.670706113662977,420.199100264796,493.760037250196,44.2582564545814,37.6646106174854,0.0124916554296952,3.96291053920731,0.0124698214603473,0.00779559688737113,0,20.284398701368,19.99713,2.3461960723747,35.2327449136037,0.843625712291563,2.39443652307042,1.50257036008314,-9.38539195889598,70.3052898439347,3.5727828244506,64.4926807094893,-0.810037607594622,0.213117106605709,-0.670706113662977,423.8522650214,424.149115151515,-0.00807372337955697,64.5611771059178,0.212820679340045,9.33045297506731,9.411592,-8.31004688750873e-05,100.712704919037,0,0,1,0,48391,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692262.7,420.1991,419.9239,9.411773,9.331136,421.3224,9.611304,500.0466,89.53518,0.09997294,20.3262,19.99713,999.9,0,0,9997.44,0,0.281038,0.2753509,424.1915,423.8791,0.0806344,419.9239,9.331136,0.8426845,0.835465,4.447409,4.324585,0,0,0,0,2.3834,0,-2.28389,-0.79786,34.4433,39.6247,37.0558,39.1434,34.4999,0,0,0,1679692273.6,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.262261365853659,0.110009644599303,0.0553484197124997,0,0.0837665048780488,-0.0362798759581881,0.00850325961499331,1,1,2,"1/2",2.98318,2.71552,0.0935981,0.0924882,0.0541919,0.0525909,28749.1,28926,29478.2,29477.4,36942.4,37139.8,41507.5,42003.4,1.97345,1.85695,-0.00895187,0,20.1455,999.9,41.6,30.4,20.2538,62.2715,29.7516,1,-0.067439,3.26519,20.3318,5.22882,12.0111,4.99355,3.29,9999,9999,9999,999.9,1.86737,1.86641,1.86587,1.86583,1.86766,1.87012,1.86874,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1995,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.2,8.2,1.03394,2.23145,1.39648,2.35107,1.49536,2.49512,35.2209,24.0875,18,530.383,413.961,16.9181,26.4633,29.9996,26.5919,26.5672,20.7056,46.1942,12.6815,16.9202,420,9.43685,100.785,100.88,NA,2
28,1679692270.5,2293,"20230324 16:11:10","16:11:10",5,"poa_pra1_t1_ch2","stan",1679692268,0.000196473495320082,0.196473495320082,-0.824943738121406,420.150333658455,521.904460987366,46.7796764057561,37.6591850031893,0.0115323137169591,3.9639404054038,0.0115137067364209,0.00719773593665093,0,20.2873968572526,19.9984,2.34638060026957,35.2523122438998,0.844082652880937,2.39440365511627,1.50229794738863,-8.6644811436156,70.0046667258158,3.55660050816196,64.8967860903621,-0.288842384729214,0.187596741726675,-0.824943738121406,424.059256359744,424.218981818182,0.0334235136862389,64.5611771059178,0.196473495320082,9.34571988522094,9.41923024242424,0.00011221091360534,100.712704919037,0,0,1,0,48457,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692268,420.150333333333,420.070111111111,9.41713444444444,9.34615333333333,421.273444444444,9.61664333333333,500.042222222222,89.5326888888889,0.0999544444444444,20.3259777777778,19.9984,999.9,0,0,10001.2611111111,0,0.281038,0.0800477,424.144222222222,424.033222222222,0.0709813555555556,420.070111111111,9.34615333333333,0.843141444444444,0.836786444444444,4.45514888888889,4.34714111111111,0,0,0,0,2.25232222222222,0,-1.94655555555556,-0.728555555555556,34.375,39.4303333333333,36.9581111111111,38.9443333333333,34.4163333333333,0,0,0,1679692279,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.2213348575,-0.605735465290807,0.0926910018178515,0,0.0779481475,-0.0309706705440902,0.0082557115563102,1,1,2,"1/2",2.98331,2.71571,0.0936129,0.0924966,0.0542178,0.0525999,28749,28925.6,29478.6,29477.2,36941.8,37139.2,41507.9,42003.1,1.97383,1.85685,-0.00868738,0,20.1442,999.9,41.6,30.4,20.2542,62.0115,29.5192,1,-0.0679294,3.26475,20.332,5.22867,12.0102,4.9935,3.29,9999,9999,9999,999.9,1.86737,1.86642,1.8659,1.86584,1.86767,1.87013,1.86876,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1995,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.3,8.3,1.03394,2.22778,1.39648,2.34863,1.49536,2.49023,35.1978,24.0875,18,530.592,413.871,16.9204,26.4582,29.9997,26.5874,26.5628,20.705,45.8981,12.303,16.9215,420,9.43834,100.786,100.88,NA,2
29,1679692275.5,2298,"20230324 16:11:15","16:11:15",5,"poa_pra1_t1_ch2","stan",1679692272.7,0.000119064448018634,0.119064448018634,-0.658684033728319,420.245500259386,557.934035894651,50.009049744143,37.6676753435994,0.00698334379447992,3.96401981522239,0.00697651632547115,0.00436093555422255,0,20.3032601190333,20.00449,2.34726563909333,35.280567929041,0.844793764532813,2.39450160278578,1.50247187456052,-5.25074215762175,68.8461083170447,3.49779046215205,67.093156621575,-0.678378890158841,0.0966436677940683,-0.658684033728319,423.958355072853,424.227503030303,-0.00320277485575438,64.5611771059178,0.119064448018634,9.39161997904202,9.43558721212121,0.000146325115793943,100.712704919037,0,0,1,0,48495,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692272.7,420.2455,420.0019,9.425078,9.388512,421.3691,9.624543,500.0537,89.53245,0.10009888,20.32664,20.00449,999.9,0,0,10001.561,0,0.281038,0.2437653,424.2442,423.9824,0.0365635,420.0019,9.388512,0.8438505,0.8405767,4.467149,4.411596,0,0,0,0,2.36139,0,-1.82722,-0.68778,34.3183,39.281,36.8561,38.7684,34.3561,0,0,0,1679692283.8,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.2195236325,-0.345048003377111,0.0923768041078073,0,0.070407065,-0.132488598123828,0.018234470311234,0,0,2,"0/2",2.98323,2.7156,0.0936169,0.0924987,0.054303,0.0529331,28749,28925.9,29478.7,29477.6,36938.5,37126.7,41508,42003.7,1.97383,1.8567,-0.00806525,0,20.1425,999.9,41.4,30.4,20.1571,62.1415,29.5753,1,-0.0684248,3.27648,20.3314,5.22897,12.0107,4.9937,3.29,9999,9999,9999,999.9,1.86737,1.86643,1.86588,1.86584,1.86768,1.87012,1.86876,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1994,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.3,8.4,1.03394,2.22656,1.39648,2.35107,1.49536,2.52808,35.2209,24.0963,18,530.551,413.756,16.9219,26.4532,29.9997,26.5829,26.5589,20.7036,45.8981,11.9168,16.9172,420,9.43143,100.786,100.881,NA,2
30,1679692280.5,2303,"20230324 16:11:20","16:11:20",5,"poa_pra1_t1_ch2","stan",1679692278,0.000234751846475411,0.234751846475411,-0.640936728533279,420.250444697712,482.377102105914,43.2371327331343,37.6685049502288,0.01380086584397,3.9633530926768,0.0137742235829377,0.00861127910636288,0,20.2806626571371,20.0084111111111,2.34783563551932,35.3914497458887,0.847455462128832,2.39452033814262,1.50038017339049,-10.3525564295656,68.0237612049663,3.45666329443356,61.1278680698342,-0.6568189783587,0.0968392427522026,-0.640936728533279,424.018681951167,424.263806060606,0.00042530166539954,64.5611771059178,0.234751846475411,9.42249512953866,9.46454781818182,0.00632767733092903,100.712704919037,0,0,1,0,48340,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679692278,420.250444444444,420.015111111111,9.45467666666667,9.41803777777778,421.374111111111,9.65398888888889,500.053888888889,89.5335,0.0999683888888889,20.3267666666667,20.0084111111111,999.9,0,0,9999.15,0,0.281038,0.235361888888889,424.261777777778,424.008555555555,0.0366390111111111,420.015111111111,9.41803777777778,0.84651,0.843229666666667,4.51210555555556,4.45663555555556,0,0,0,0,2.28763333333333,0,-1.58606666666667,-0.681788888888889,34.25,39.1177777777778,36.7637777777778,38.5693333333333,34.2913333333333,0,0,0,1679692288.6,0,1679691775,"16:02:55",1679691775,1679691772,3,0.201,-0.009,-1.123,-0.201,420,9,0.07,0.37,0.2108894825,0.063743803001876,0.0844933998324688,1,0.055338675,-0.201483969230769,0.0254583565288468,0,1,2,"1/2",2.98337,2.71564,0.0936184,0.0924892,0.0544177,0.0527886,28748.6,28926.2,29478.2,29477.6,36933,37132.5,41507,42003.9,1.97397,1.85662,-0.00808015,0,20.1424,999.9,41.3,30.4,20.1071,62.3315,29.5873,1,-0.0684299,3.29991,20.3312,5.22867,12.0104,4.99345,3.29,9999,9999,9999,999.9,1.86737,1.86642,1.86589,1.86584,1.86768,1.87013,1.86875,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.123,-0.1993,-0.210599945647551,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.15760759293572,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,8.4,8.5,1.03394,2.23145,1.39648,2.34985,1.49536,2.52686,35.2209,24.0875,18,530.61,413.681,16.9181,26.4483,29.9998,26.5785,26.5544,20.7037,45.8981,11.9168,16.9087,420,9.43143,100.784,100.881,NA,2
