"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
51,1678315240.6,1960.59999990463,"20230308 16:40:40","16:40:40",5,"pas_smi14_t3_ch3","gibson",1678315237.8,0.00131354623471795,1.31354623471795,-1.37352387663572,420.466301002184,436.291050763375,39.4705325337902,38.0388934955947,0.0829362663072697,3.38200815089348,0.0818227339940894,0.0512380095819844,0,28.7483310357945,28.75783,3.96575766757658,63.6270747289115,2.56584622206546,4.03263270077631,1.39991144551112,-57.9273889510615,52.6534951903945,3.42422885220353,-1.8496649084634,-1.37352387663572,1.31354623471795,-1.29934877346634,431.763765037551,432.708024242424,-0.00416577832159185,67.3365498859654,0.680838389907931,27.4765861655342,28.2699066666667,-0.0416240942131269,112.180266938981,14,3,1,0,47483,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315237.8,420.4663,419.8983,28.36181,27.47906,419.6863,27.85999,500.2514,90.36831,0.10004241,29.04661,28.75783,999.9,0,0,9986.808,0,0.222567,0.5679288,432.7396,431.7626,0.8827228,419.8983,27.47906,2.563008,2.483237,21.43221,20.91701,0,0,0,0,4.53,0,-20.64,-3.18,37.187,41.812,39.625,40.8435,38.5,0,0,0,1678315247.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.722080325,-1.08284637523452,0.115804000362981,0,0.64086755925,2.62042997347092,0.279825809158277,0,0,2,"0/2",2.84144,2.71023,0.0908132,0.0907895,0.113964,0.111582,25629.3,22199.4,25234.1,23786.7,38190.3,34974.6,45661.6,42430.6,1.73738,1.84057,-0.0650808,0,29.7212,999.9,53.687,32.881,29.8177,56.5324,43.3373,1,0.169215,6.80871,20.1204,5.23481,11.992,4.9571,3.304,999.9,9999,9999,9999,1.86857,1.86421,1.87179,1.86265,1.86206,1.86851,1.85866,1.86502,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,60.1,60.1,1.05713,2.40967,1.44775,2.2998,1.44409,2.31445,39.0931,24.2276,18,413.25,461.854,22.0916,29.6692,30.0004,29.1469,29.1601,21.2253,21.5905,100,22.1681,419.8,26.7075,96.6084,99.7582,NA,3
52,1678315245.6,1965.59999990463,"20230308 16:40:45","16:40:45",5,"pas_smi14_t3_ch3","gibson",1678315243.1,0.00143943192999444,1.43943192999444,-1.33490591811927,420.468223192623,433.079889855926,39.1800868701751,38.039128337997,0.0926076816438768,3.38544203792149,0.0912230264784225,0.0571370726409815,0,28.5304754407425,28.5780333333333,3.92461108838163,63.8854336579862,2.54815278501052,3.98862876732149,1.3764583033711,-63.4789481127549,50.9280342354486,3.30258914236715,-9.24832473493912,-1.33490591811927,1.43943192999444,-1.19153432228912,431.727856888378,432.615484848485,-0.00835560886262689,67.3365498859654,0.90096423756658,27.2166416600095,28.0983909090909,-0.0342127327916588,112.180266938981,14,3,1,0,47589,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315243.1,420.468222222222,419.963555555556,28.1661888888889,27.1986666666667,419.688,27.6643888888889,500.262888888889,90.3685333333333,0.0999640222222222,28.8570666666667,28.5780333333333,999.9,0,0,10001.5855555556,0,0.222567,0.504686111111111,432.654555555556,431.705333333333,0.967542222222222,419.963555555556,27.1986666666667,2.54534,2.45790444444444,21.3193444444444,20.7503222222222,0,0,0,0,3.34444444444444,0,-20.8444444444444,-3.32222222222222,37.187,41.826,39.625,40.861,38.465,0,0,0,1678315253.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.62294605,-0.960749470919326,0.0949251230323011,0,0.84832985,0.964149613508441,0.0960826081532319,0,0,2,"0/2",2.8408,2.71022,0.0908074,0.0907825,0.113476,0.110719,25628.7,22199.2,25233.4,23786.4,38211,35008.1,45660.9,42430.1,1.73743,1.8402,-0.0674501,0,29.6015,999.9,53.687,32.881,29.816,56.1824,44.2708,1,0.168133,6.55565,20.1295,5.23526,11.992,4.9569,3.30395,999.9,9999,9999,9999,1.86855,1.8642,1.8718,1.86264,1.86204,1.86855,1.85866,1.86501,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,60.2,60.1,1.05713,2.37915,1.44775,2.2998,1.44409,2.47559,39.118,24.2364,18,413.306,461.654,22.1102,29.6769,29.9997,29.1513,29.165,21.2202,23.5019,100,22.169,419.8,26.1987,96.6065,99.7569,NA,3
53,1678315250.6,1970.59999990463,"20230308 16:40:50","16:40:50",5,"pas_smi14_t3_ch3","gibson",1678315247.8,0.00168372981806304,1.68372981806304,-1.45859674624286,420.43350105851,431.395146553302,39.0270700412977,38.0354017067995,0.109894408373537,3.39073273331948,0.10795339424425,0.0676424082190047,0,28.3438696720157,28.44524,3.89446078679894,64.0070386226677,2.53359008054353,3.95829917312606,1.36087070625541,-74.25248497658,51.2062674152172,3.31109293007327,-19.7351246312896,-1.45859674624286,1.68372981806304,-1.11872776100711,431.511552838768,432.474406060606,-0.0346136661881129,67.3365498859654,1.14952385959579,26.876877007119,27.9225006060606,-0.0337865787892013,112.180266938981,14,3,1,0,47561,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315247.8,420.4335,419.9143,28.00565,26.87376,419.6535,27.50382,500.2741,90.36718,0.09992505,28.72536,28.44524,999.9,0,0,10024.56,0,0.222567,0.5191193,432.5471,431.5107,1.131873,419.9143,26.87376,2.530792,2.428506,21.22588,20.55499,0,0,0,0,2.07,0,-18.43,-2.73,37.187,41.812,39.625,40.8183,38.4622,0,0,0,1678315258.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.579795,-0.701018431519702,0.0767700316142308,0,0.930551425,1.07265346716698,0.108024435839278,0,0,2,"0/2",2.84115,2.71037,0.0907917,0.090779,0.11296,0.109582,25628.5,22198.9,25232.8,23786,38233,35052.3,45660.3,42429.4,1.73713,1.8392,-0.0672191,0,29.483,999.9,53.687,32.881,29.8162,56.1924,43.3934,1,0.168562,6.89116,20.1161,5.23481,11.992,4.95705,3.30398,999.9,9999,9999,9999,1.86855,1.8642,1.8718,1.86264,1.86206,1.86856,1.85866,1.86499,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5019,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,60.3,60.2,1.05713,2.40601,1.44897,2.2998,1.44409,2.3645,39.0931,24.2188,18,413.165,461.061,22.0968,29.6833,30.0003,29.1551,29.17,21.2135,26.3099,100,22.0502,419.8,25.6906,96.6048,99.7553,NA,3
54,1678315255.6,1975.59999990463,"20230308 16:40:55","16:40:55",5,"pas_smi14_t3_ch3","gibson",1678315253.1,0.00206583361231463,2.06583361231463,-1.36606234448413,420.334112104166,426.217645557506,38.5577252941126,38.0254721858306,0.136255657648181,3.38650810911228,0.133281686445295,0.0835628471584937,0,28.1198808542266,28.3208888888889,3.86641064179906,64.0099223746003,2.51367204637521,3.92700374117726,1.35273859542384,-91.1032623030754,48.8647629522083,3.15952063383368,-39.0789787170334,-1.36606234448413,2.06583361231463,-1.06671813741021,431.387772201905,432.291709090909,-0.0301546384917361,67.3365498859654,1.3108209534148,26.4233844756122,27.6801157575758,-0.0464610914477192,112.180266938981,15,3,1,0,47565,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315253.1,420.334111111111,419.989888888889,27.7861666666667,26.3971444444444,419.554111111111,27.2843222222222,500.292555555556,90.3648666666667,0.100006611111111,28.5885333333333,28.3208888888889,999.9,0,0,10006.5888888889,0,0.222567,0.344170555555556,432.347111111111,431.376777777778,1.38903,419.989888888889,26.3971444444444,2.51089222222222,2.38537333333333,21.0972333333333,20.2646555555556,0,0,0,0,1.48888888888889,0,-18.7777777777778,-3.44444444444444,37.187,41.812,39.625,40.812,38.437,0,0,0,1678315262.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.504280775,-0.708746060037526,0.079350584728623,0,1.058226925,1.80827366228893,0.181022765655923,0,0,2,"0/2",2.84107,2.71027,0.09078,0.0907875,0.112226,0.108186,25628.3,22198.7,25232.3,23786.1,38264,35107.6,45659.1,42429.8,1.737,1.83827,-0.0679083,0,29.3688,999.9,53.687,32.881,29.8163,56.1724,43.5497,1,0.170351,7.1239,20.1064,5.23511,11.992,4.95705,3.304,999.9,9999,9999,9999,1.86853,1.8642,1.8718,1.86265,1.86205,1.86854,1.85867,1.86503,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,60.4,60.3,1.05713,2.41089,1.44775,2.2998,1.44409,2.26562,39.0931,24.2188,18,413.116,460.511,21.9987,29.6897,30.0012,29.1582,29.1743,21.2053,28.4795,100,21.9366,419.8,25.2735,96.6025,99.7562,NA,3
55,1678315260.6,1980.59999990463,"20230308 16:41:00","16:41:00",5,"pas_smi14_t3_ch3","gibson",1678315257.8,0.00237277914821906,2.37277914821906,-1.49678134994086,420.342101093643,425.472646869788,38.4906280287727,38.0264902504524,0.157240967729773,3.38187614500585,0.15328941748931,0.0961526459080909,0,27.9139676327602,28.20362,3.84011967702938,63.8768308155873,2.4887785561582,3.8962148315456,1.35134112087118,-104.63956043646,45.466062747149,2.9400906215931,-56.2334070677183,-1.49678134994086,2.37277914821906,-1.00818190407819,431.19941035219,432.12983030303,-0.0442377825083736,67.3365498859654,1.39116365351427,25.9069971587145,27.3573381818182,-0.0636669845803473,112.180266938981,14,3,1,0,47418,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315257.8,420.3421,419.9967,27.51078,25.91485,419.5621,27.00896,500.2699,90.36547,0.1001059,28.45299,28.20362,999.9,0,0,9986.553,0,0.222567,0.3454622,432.2331,431.1704,1.595966,419.9967,25.91485,2.486023,2.341804,20.93521,19.96662,0,0,0,0,2.38,0,-18.52,-3.04,37.187,41.812,39.625,40.812,38.4184,0,0,0,1678315268.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.440476225,-0.783699838649157,0.0890156665260356,0,1.22862415,2.50737699061913,0.24259310209449,0,0,2,"0/2",2.84073,2.71003,0.0907736,0.0907675,0.111275,0.106703,25627.9,22198.4,25231.8,23785.3,38304.7,35165.1,45658.3,42428.7,1.73682,1.83742,-0.06916,0,29.2564,999.9,53.687,32.881,29.8151,56.4824,44.2468,1,0.171806,7.21587,20.1025,5.23556,11.992,4.95725,3.304,999.9,9999,9999,9999,1.86849,1.86417,1.8718,1.86265,1.86208,1.8685,1.85867,1.86503,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,60.5,60.4,1.05591,2.40112,1.44897,2.2998,1.44409,2.38647,39.0931,24.2188,18,413.043,460.001,21.8788,29.6948,30.0013,29.1619,29.1777,21.1987,30.6374,100,21.8292,419.8,24.8858,96.6008,99.7533,NA,3
56,1678315265.6,1985.59999990463,"20230308 16:41:05","16:41:05",5,"pas_smi14_t3_ch3","gibson",1678315263.1,0.00259638109201528,2.59638109201528,-1.63172205845795,420.315112299505,425.386818562878,38.4825540053838,38.023742867702,0.17249107290147,3.38251647202565,0.167749187358569,0.105258423763087,0,27.7086874625224,28.0540444444444,3.80681216707723,63.5805385722228,2.45507928012303,3.86136911585648,1.3517328869542,-114.500406157874,44.570377135472,2.87726479950133,-67.0527642229004,-1.63172205845795,2.59638109201528,-1.11010585445785,430.9078970209,431.926163636364,-0.0474883690825855,67.3365498859654,1.47056928687298,25.4072960099062,26.9888678787879,-0.0732094737226609,112.180266938981,15,3,1,0,47558,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315263.1,420.315111111111,419.941333333333,27.1384888888889,25.3914666666667,419.535111111111,26.6366666666667,500.261555555556,90.3649,0.0999482888888889,28.2984555555556,28.0540444444444,999.9,0,0,9989.37555555556,0,0.231686444444444,0.373877666666667,432.040111111111,430.882,1.74703666666667,419.941333333333,25.3914666666667,2.45236555555556,2.29449555555556,20.7136777777778,19.6376666666667,0,0,0,0,0.122222222222222,0,-15.2555555555556,-2.65555555555556,37.1663333333333,41.812,39.625,40.812,38.375,0,0,0,1678315273.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.407119025,-0.567861129455912,0.0801553572440693,0,1.42509975,2.5313712945591,0.244741457516779,0,0,2,"0/2",2.84099,2.71019,0.0907538,0.0907589,0.110192,0.1054,25627.4,22197.9,25230.8,23784.6,38350.9,35215.3,45657,42427.4,1.73682,1.83672,-0.0711456,0,29.1503,999.9,53.687,32.881,29.8137,56.6424,43.6418,1,0.172907,7.20084,20.103,5.23541,11.992,4.9571,3.304,999.9,9999,9999,9999,1.86849,1.86418,1.8718,1.86264,1.86204,1.86849,1.85867,1.86502,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4973,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,60.6,60.5,1.05591,2.38647,1.44775,2.2998,1.44409,2.47803,39.0931,24.2188,18,413.067,459.588,21.7649,29.6997,30.0012,29.1655,29.1813,21.1943,32.3488,100,21.7309,419.8,24.5209,96.5977,99.7502,NA,3
57,1678315270.6,1990.59999990463,"20230308 16:41:10","16:41:10",5,"pas_smi14_t3_ch3","gibson",1678315267.8,0.00264771544135322,2.64771544135322,-1.55302521407363,420.236001130495,424.301925536784,38.3842429879992,38.0164213473494,0.175382912843499,3.38296908830642,0.17048376510463,0.106981123106504,0,27.5613475833039,27.92747,3.77882371376647,63.2213952495578,2.4220076016504,3.83099359337113,1.35681611211607,-116.764250963677,42.910985066119,2.76615467266126,-71.0871112248965,-1.55302521407363,2.64771544135322,-1.47241362312138,430.712551670749,431.790006060606,-0.00676929124997494,67.3365498859654,1.43571155040167,24.9818917280678,26.5896521212121,-0.0792457409395635,112.180266938981,15,3,1,0,47573,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315267.8,420.236,419.9314,26.77303,24.99062,419.4561,26.28333,500.2118,90.36446,0.09999627,28.16275,27.92747,999.9,0,0,9991.375,0,0.2254883,0.3045318,431.7967,430.6948,1.782419,419.9314,24.99062,2.41933,2.258264,20.49361,19.38155,0,0,0,0,1.81,0,-18.1,-2.94,37.1684,41.812,39.5998,40.812,38.375,0,0,0,1678315277.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.349877175,-0.29913378236398,0.055527592315392,0,1.5967485,1.81934634146342,0.182090119467669,0,0,2,"0/2",2.84087,2.71021,0.0907599,0.090754,0.109077,0.104194,25627.2,22197.8,25230.9,23784.5,38399.2,35262.7,45656.7,42427.3,1.73655,1.8362,-0.0723228,0,29.0372,999.9,53.687,32.881,29.8135,56.6824,43.3614,1,0.173328,7.23717,20.1013,5.23496,11.9923,4.95685,3.30395,999.9,9999,9999,9999,1.86847,1.86418,1.87179,1.86264,1.86204,1.86849,1.85866,1.86503,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4793,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,60.6,60.6,1.05591,2.3999,1.44775,2.2998,1.44409,2.39136,39.0931,24.2188,18,412.943,459.287,21.6458,29.7045,30.0007,29.17,29.1852,21.1888,34.028,100,21.6136,419.8,24.1879,96.5974,99.7499,NA,3
58,1678315275.6,1995.59999990463,"20230308 16:41:15","16:41:15",5,"pas_smi14_t3_ch3","gibson",1678315273.1,0.00266660806684563,2.66660806684563,-1.56931411126689,420.261112249738,424.394705879993,38.39273000209,38.018785789342,0.175754341684567,3.38315370319943,0.170834994731447,0.107202386528047,0,27.4073604157509,27.7869333333333,3.74795839075583,62.7670944083703,2.383727152056,3.7977337879418,1.36423123869982,-117.597415747892,41.2470692282388,2.6549064520175,-73.695440067636,-1.56931411126689,2.66660806684563,-1.00551563473495,430.562432834377,431.528672727273,-0.0521164136546616,67.3365498859654,1.44381634952673,24.5734377992217,26.1887048484848,-0.0794072291600672,112.180266938981,15,3,1,0,47725,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315273.1,420.261111111111,419.950777777778,26.3498111111111,24.5538777777778,419.481222222222,25.8795222222222,500.205,90.3646777777778,0.0999992555555556,28.0130777777778,27.7869333333333,999.9,0,0,9992.14666666667,0,0.222567,0.310472444444444,431.634555555556,430.521555555556,1.79591777777778,419.950777777778,24.5538777777778,2.38109,2.21880222222222,20.2356444444444,19.0986,0,0,0,0,-3.04444444444444,0,-17.8222222222222,-3.65555555555556,37.125,41.812,39.569,40.812,38.34,0,0,0,1678315283.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.333209275,-0.112252221388368,0.0430094963025536,0,1.712788,0.922704540337706,0.0994196279715429,0,0,2,"0/2",2.84064,2.71022,0.0907446,0.0907404,0.107951,0.10299,25626.9,22197.7,25230.2,23784.1,38447.5,35309.6,45655.9,42426.7,1.73638,1.83595,-0.0736341,0,28.929,999.9,53.687,32.871,29.7987,56.6324,43.8742,1,0.174169,7.48327,20.0909,5.23511,11.9921,4.9571,3.30395,999.9,9999,9999,9999,1.86849,1.86417,1.87178,1.86264,1.86203,1.86849,1.85865,1.86498,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4612,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,60.7,60.6,1.05591,2.40967,1.44775,2.30103,1.44409,2.27295,39.118,24.2101,18,412.878,459.162,21.5142,29.7083,30.0008,29.1749,29.1894,21.1849,35.6974,100,21.4447,419.8,23.6848,96.5954,99.7484,NA,3
59,1678315280.6,2000.59999990463,"20230308 16:41:20","16:41:20",5,"pas_smi14_t3_ch3","gibson",1678315277.8,0.00262449084067642,2.62449084067642,-1.53828082043272,420.164601113349,424.269772409879,38.3810386841059,38.0096694549429,0.171693262650302,3.39038637356979,0.167005083151232,0.104788728637054,0,27.2862472404768,27.67388,3.72328897056707,62.3396922604077,2.34936373806,3.76864827668086,1.37392523250707,-115.74004607383,37.9036091343453,2.43152616779206,-75.404910771693,-1.53828082043272,2.62449084067642,-1.16328808551222,430.248563213231,431.279981818182,-0.0425367293005707,67.3365498859654,1.38819374053356,24.194555314285,25.7848654545455,-0.0808611476468208,112.180266938981,15,3,1,0,47694,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315277.8,420.1646,419.8633,25.97022,24.20188,419.3847,25.51699,500.1815,90.3638,0.09995957,27.88125,27.67388,999.9,0,0,10023.44,0,0.222567,0.3012115,431.3672,430.2769,1.768338,419.8633,24.20188,2.346767,2.186974,20.00089,18.8671,0,0,0,0,0.68,0,-17.57,-3.37,37.125,41.812,39.5935,40.812,38.312,0,0,0,1678315288.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.33053285,-0.184248112570356,0.0419036780817329,0,1.76867875,0.234107279549718,0.0336378964255719,0,0,2,"0/2",2.84108,2.7104,0.0907285,0.0907462,0.106801,0.102024,25626.7,22197.3,25229.6,23783.8,38497,35347.4,45655.3,42426.4,1.73608,1.8353,-0.0744835,0,28.8189,999.9,53.687,32.881,29.8188,56.6124,43.5096,1,0.17594,7.84204,20.0749,5.23571,11.9929,4.957,3.30393,999.9,9999,9999,9999,1.86846,1.86418,1.87178,1.86265,1.86204,1.86848,1.85864,1.86497,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4431,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,60.8,60.7,1.05591,2.38647,1.44775,2.30103,1.44409,2.43896,39.0931,24.2101,18,412.739,458.779,21.3394,29.7115,30.0014,29.1793,29.1926,21.1807,36.8943,99.5998,21.2366,419.8,23.4392,96.5937,99.7475,NA,3
60,1678315285.6,2005.59999990463,"20230308 16:41:25","16:41:25",5,"pas_smi14_t3_ch3","gibson",1678315283.1,0.00248330562258504,2.48330562258504,-1.48057105474817,420.205667739275,424.590258025882,38.4096132714828,38.0129710638978,0.161062972929774,3.38779306328437,0.156926752094203,0.098441995794189,0,27.1708952714518,27.5414666666667,3.69457526102005,61.8378816163778,2.31055096468995,3.73646526092834,1.3840242963301,-109.513777956,35.2277180315416,2.25844802909826,-72.0276118953605,-1.48057105474817,2.48330562258504,-1.14255500914193,430.188384064807,431.143751515152,-0.0299640765758032,67.3365498859654,1.23951795120406,23.8808659411679,25.3793884848485,-0.0818239519972888,112.180266938981,15,3,1,0,47701,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315283.1,420.205666666667,419.903333333333,25.5414555555556,23.8675666666667,419.425777777778,25.1073333333333,500.199222222222,90.3627444444444,0.100031244444444,27.7343444444444,27.5414666666667,999.9,0,0,10012.3666666667,0,0.222567,0.302083444444444,431.219444444444,430.170444444444,1.67389222222222,419.903333333333,23.8675666666667,2.30799555555556,2.15674,19.7322,18.6444666666667,0,0,0,0,1.38888888888889,0,-17.0666666666667,-3.65555555555556,37.125,41.812,39.562,40.812,38.312,0,0,0,1678315292.9,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.3043213,-0.0267536510318956,0.0397418043539797,1,1.7559525,-0.406412983114448,0.049531513289521,0,1,2,"1/2",2.84063,2.71024,0.090728,0.0907351,0.105642,0.101122,25625.9,22197.2,25228.9,23783.6,38546.5,35382.3,45654.1,42425.6,1.73587,1.8346,-0.0753775,0,28.7085,999.9,53.687,32.871,29.7958,56.3224,44.0224,1,0.178,8.2298,20.057,5.23571,11.9929,4.9568,3.30395,999.9,9999,9999,9999,1.86849,1.86417,1.87174,1.86264,1.86203,1.86846,1.85861,1.86495,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.4252,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,60.9,60.8,1.05591,2.40967,1.44897,2.30103,1.44409,2.29248,39.0931,24.2013,18,412.653,458.37,21.1241,29.7154,30.0018,29.183,29.1969,21.1752,37.9101,99.5998,21.0034,419.8,23.2245,96.5911,99.746,NA,3
